HID1,HID2
141938,141338
141938,150347
4900,2710
4900,3851
90977,90831
90977,154100
108553,126302
90713,90723
90713,90835
90713,90223
90713,90999
90713,91088
90713,91081
90713,90818
90713,90952
90713,91063
145100,145544
145100,145545
145100,30079
65760,66740
65760,66579
154032,153911
154032,90390
66166,65991
66166,66904
32506,35051
32506,32640
32506,32333
30652,31108
127670,127985
127670,126520
131369,100977
33909,105188
33909,34430
127232,128358
92,42
92,1035
60927,79331
60927,61232
17654,17180
149377,148525
84940,80766
84940,85316
84940,85060
84940,85474
126962,127769
126962,127022
50836,50284
74355,74483
74355,74673
74355,74289
9552,5904
9552,9388
9552,9634
45959,84279
45959,148476
68071,69127
68071,68341
68071,68538
68071,67051
113456,118431
113456,112512
46676,46462
121431,121492
121431,134991
121431,135146
136885,136904
96747,97117
112528,112602
112528,112191
112528,119357
112528,102802
20489,20321
46335,46764
47190,58308
47190,47238
56828,55928
56828,63246
56828,56864
56828,55820
120,954
1263,1520
45111,44758
148626,149313
148626,46773
148626,148786
32863,33159
32863,32768
32863,35141
70905,70862
70905,71887
4592,3558
4592,3874
4592,4056
4592,4079
37074,27089
61241,61183
61241,61262
111088,111508
111088,123483
111088,124666
111088,111374
40440,39906
138969,92478
138969,138865
133827,129355
133827,127560
133827,128332
58361,58102
124459,124406
124459,124708
124459,124859
124459,124379
20621,20600
20621,21053
20621,20939
20621,20735
59853,59542
59853,321
76981,75175
76981,75029
76981,74845
76981,75466
76981,77154
76981,75417
151441,151523
151441,151297
141813,141815
4948,4357
4948,4273
4948,4114
4948,3867
97299,146759
117102,116613
117102,117032
93652,80571
93652,92593
53192,42077
53192,41987
53192,40964
96137,97957
127519,121068
127519,120933
127519,128415
127519,127713
117586,117678
117586,117374
117586,117557
117586,120179
117586,117386
59574,59552
7628,7643
43590,43547
43590,37865
43590,43206
43590,43152
43920,45197
112930,110830
36776,36826
103313,102743
103313,102879
103313,102701
103313,110309
103313,103539
95534,95710
22061,21904
39293,39691
39293,40198
155510,155389
155510,155303
155510,155576
155510,22769
145443,145031
145443,152147
145443,145298
36978,35969
36978,37645
26961,25482
21735,20730
21735,21580
117010,116613
722,68814
722,1736
722,98
722,345
722,67910
153076,153176
153076,41014
63972,62666
122424,105522
138705,138789
138705,138828
58051,58175
138671,138363
138671,138426
53014,53257
53014,65350
53014,53387
53014,53317
57741,78932
126380,129349
36124,35971
36124,36560
11060,15376
27348,35574
27348,27807
27348,27770
27348,33506
27348,27390
27348,27512
27348,27931
27348,27300
27348,27938
107969,107462
107969,108035
26806,26102
26806,25114
91268,88784
91268,88834
107139,107143
6102,5699
6102,5656
6102,45774
6102,43952
6102,45644
57822,59166
57822,55494
35643,37130
35643,27410
35643,35611
35643,27254
35643,37057
81149,81177
81149,81129
81149,81138
81149,79642
81149,79979
74755,74475
131887,131808
131887,130813
131887,131918
25773,26932
83615,77609
83615,77748
83615,82437
83615,83017
35218,35529
84281,84814
84281,83417
44275,149574
44275,43942
44275,44646
96871,96746
60349,60849
25866,25987
25866,25496
25866,25512
25866,25204
25866,26042
25866,25654
25866,37072
6229,6062
63471,56239
63471,64082
49514,49058
49514,49902
49514,48959
31749,31475
31749,31444
31749,31654
31749,31182
22479,23339
22479,23773
22479,23662
22479,22202
22479,23160
22479,22707
22479,22958
22479,23670
22479,22265
28992,29059
3070,2840
3070,2500
3070,3173
31606,31943
135168,135417
135168,135013
135168,120658
135168,135614
108518,107645
62441,61881
119170,118820
119170,124724
119170,108673
119170,118765
62429,61849
62429,62521
62429,62407
62429,62118
18092,18235
78712,78696
97312,97279
46388,46763
10591,10412
10591,10567
101676,102009
101676,109918
101676,108194
94772,128088
94772,94150
94772,93895
59958,60092
59958,80540
116785,117274
5978,5917
5978,5577
5978,44922
5978,5507
5978,45148
5978,44534
24773,24707
85350,84874
85350,85238
101305,108719
54282,54319
54282,52543
54282,52615
54282,52175
54282,52369
65169,66400
65169,65252
65169,65464
122454,116608
122454,104068
122454,115686
122454,122274
60173,60327
60173,81089
60173,60404
54648,54593
54648,66456
54648,54976
50935,50754
65374,56776
24961,24382
24961,25006
24961,24489
24961,24941
24961,24945
73156,72635
73156,73581
111914,111089
111914,111820
111914,111518
111914,111175
135944,136402
148742,147947
148742,147954
148742,44386
148742,149418
148742,148431
148742,148661
26221,25828
26221,25998
4098,3890
134410,134381
134410,134763
134410,142957
82404,87973
82404,83640
82404,83415
82404,82395
85210,140910
56584,66076
56584,66729
16562,18401
60735,60721
60735,60702
60735,60796
49396,47847
49396,48610
49396,49096
49396,49314
49396,47722
834,67
834,976
834,987
834,725
834,867
834,262
16044,15939
16044,15847
16044,15626
16044,16171
136558,136784
136558,136623
136558,136790
136558,88678
136558,136824
136558,136728
17264,17391
17264,18640
68736,3891
68736,68505
68736,3684
19198,19471
19198,19183
51807,51870
51807,51858
87290,87154
87290,87387
87290,82927
87290,87282
87290,87194
22710,22848
22710,23386
22710,23084
22710,22676
53941,54800
53941,53721
53941,53657
152006,151691
2573,2126
2573,2552
2573,2537
2573,2564
4089,4588
103171,103529
103171,102580
103171,102457
103171,116829
55196,55522
55196,58877
55196,55563
12984,12314
12984,13572
12984,13390
12984,13319
12984,13482
12984,13412
12984,14285
57641,63813
57641,57535
128757,128820
129894,130661
129894,125479
129894,130402
129894,130605
59272,67368
65723,65630
75816,75140
75816,58847
75816,75353
103655,104006
103655,116214
103655,116277
103655,103820
73642,73692
73642,63746
135479,135715
135479,135599
13498,13304
13498,13639
60159,60350
20263,14040
20263,12975
20263,20355
114684,114567
59118,58887
59118,76730
59118,78837
59118,78679
148894,148942
148894,149457
105348,105218
103629,104086
103629,103981
103629,103085
103629,103606
103629,117618
113854,114119
113854,113489
113854,117604
77269,58670
122175,105492
122175,105590
17225,17205
17225,17967
17225,17005
17225,17160
17225,17692
69485,68603
69485,69742
106482,106222
38812,40167
96098,96528
96098,97411
96098,96780
128922,99255
148547,149569
148547,149166
11920,2470
11920,2316
11920,2147
85957,86571
153884,154184
104983,104450
38985,151587
38985,39067
38985,38543
112400,113204
87668,87851
87668,82824
37763,38193
66577,65890
20923,20711
20923,20755
20923,20854
77019,235
129338,129272
129338,94217
129338,128557
129338,129176
129338,129445
129338,128977
129338,128832
129338,129495
129338,128863
129338,129398
129338,128899
129338,129494
139611,133440
139611,132883
139611,139788
121205,121042
121205,135741
21391,21755
21391,21470
147301,147396
92163,92682
92163,94135
143707,143561
143707,143349
100561,101157
100561,123275
100561,101139
88367,88247
88367,82530
116891,116371
18122,17957
18122,18302
18122,17986
97856,97901
72819,73294
77607,75524
77607,78433
77607,83425
77607,78182
128943,129159
128943,128740
139612,139923
77400,77403
77400,77383
150081,150001
150081,150642
150081,38321
2652,2718
2652,2544
51278,62093
51278,51622
51278,51758
51278,52070
111063,124645
111063,113203
111063,123699
120485,114253
120485,120021
124606,118964
124606,124408
140072,140801
140072,40188
103866,104074
66458,65891
66458,66811
66458,65355
11627,11762
37634,36626
37634,36259
37634,36484
37634,37456
37634,35669
36444,149808
12372,12798
50164,50523
50164,50046
50164,50155
60695,60844
60695,60712
60695,60815
60695,79959
64736,65236
80464,80151
80464,80397
80464,60215
140445,140202
60236,79146
60236,60410
23884,22259
23884,22266
30832,30445
52543,42740
52543,52771
52543,42634
52543,52599
119335,118779
119335,118790
119335,119388
54384,54513
54384,53787
13311,13457
13311,13371
13311,13050
13311,13026
68229,68474
68229,293
149601,149368
60679,74098
60679,61508
60679,72333
14783,14623
11427,15454
11427,11226
129296,128548
129296,128584
129296,129325
129296,128826
45719,44371
45719,148689
45719,44290
105038,104392
105038,98820
105038,105216
9965,10484
9965,9981
9965,10022
9965,14234
113922,119888
113922,113466
130004,130780
19868,19826
19868,20190
19868,20045
20082,20020
20082,20169
27824,32969
78115,76688
78115,77820
78115,83551
78115,77251
78115,78189
78115,81645
78115,83383
81649,82048
81649,81745
81649,81331
81649,81911
81649,77116
81649,83854
81649,81699
81649,82547
81649,81723
81649,67736
81649,82105
81649,78187
35516,34567
35516,35106
132330,100204
132330,139187
1499,1271
1499,1712
25274,26791
25274,25078
25274,26815
25274,26864
71123,70790
71123,72375
144160,144205
79155,79954
79155,79247
79155,79193
55697,56278
55697,56212
1267,46381
27583,27589
143789,143725
100198,100186
100198,100240
107620,107930
43429,42977
98933,97811
50674,50348
50674,50954
50674,50458
50674,50650
50674,50910
50674,50482
104390,99010
104390,104813
104390,98366
152094,152913
35106,32916
35106,34990
35106,34748
35106,29061
140332,140753
138293,138074
32835,32719
32835,27048
9310,5312
9310,5237
9310,6268
21506,21714
21506,21639
21506,21470
21506,21441
21506,21764
128291,128820
128291,100120
128291,128181
128291,129244
128291,128766
128291,128375
36472,36094
36472,36919
36472,28997
116292,115956
116292,115708
116292,116074
15566,15639
128061,133960
128061,128356
128061,128128
128061,133859
128061,133600
72662,72811
91956,92000
91956,91678
91956,91999
98581,97993
98581,97544
98581,146047
98581,146115
1460,1665
152172,152455
152172,152190
109952,109916
133993,133763
133993,133669
133993,133784
113361,113429
113361,119915
113361,113803
113361,113357
39525,151164
39525,151118
39525,39841
39525,39896
41723,41763
41723,41451
50162,50720
50162,50366
50162,50256
50162,50460
50162,50484
50162,50644
50162,50956
26738,26753
26738,26431
107713,108125
107713,108154
12097,2078
90326,90365
90326,90488
90326,90409
90326,90160
90326,89232
90326,90380
65812,66528
128841,129323
102695,102853
131273,131509
94129,93871
94129,94177
94129,99470
94129,94839
138868,139237
138868,139269
138868,139077
138868,139498
138868,93304
138868,139129
110570,110333
110570,110128
110570,115132
59237,58838
59237,58866
74698,74382
15606,15288
71933,82134
109594,118017
109594,107489
36858,49328
36858,25676
36858,37366
73531,73686
73531,73666
73531,73381
73531,73985
73531,72395
73531,72648
73531,73002
133087,93954
133087,133303
52559,52873
109793,118756
79053,79458
68936,67970
84845,84473
114838,114767
70821,70886
70821,70968
70821,71841
70821,70614
70821,70368
70821,71112
77609,82175
77609,75335
77609,77837
77609,73075
77609,83405
17764,17985
17764,17072
17764,17678
17764,17977
14765,15002
14765,7099
126539,126661
17990,17746
17990,17193
17638,17241
17638,17283
17638,18335
17638,17897
47838,47255
47838,48594
47838,47680
47838,48844
112788,110771
112788,112490
79861,91343
79861,79535
88416,83138
65582,65215
65582,54059
152554,153015
152554,152545
152554,152643
152554,152441
152554,152637
152554,41597
136272,143402
75738,75926
97356,96368
97356,23548
78263,63460
78263,57247
22097,22002
22097,21848
22097,22113
22097,22084
13514,14023
127357,127247
54673,54893
54673,54641
37270,36036
37270,36835
37270,35620
104204,34222
104204,105177
130856,130355
130856,130561
130856,130167
266,716
10600,10211
31017,30720
31017,31063
31017,30435
31017,31049
31017,30738
129284,129509
129284,129013
145675,146900
145675,147056
145675,145864
99078,99634
99078,99423
99078,99745
99078,99283
99078,99578
86930,85343
86930,87422
93327,93522
93327,85743
38152,37780
38152,42865
38152,37882
38152,38179
38152,37777
38152,38091
66505,64497
66505,66064
66505,66808
66505,64846
66505,62537
102925,103056
102925,103539
102925,102522
102925,120122
102925,103506
141562,45610
141475,142194
135501,135652
135501,135703
135501,135572
135501,121329
135501,135184
120659,120976
120659,126199
119481,117924
119481,119520
8892,9380
8892,7758
8892,7968
92268,92603
92268,92580
92268,92693
23498,23783
28354,35460
28354,28390
28354,28781
153345,153518
49126,49801
145293,145408
41966,41928
41966,41972
41966,42104
6054,5756
86102,86691
86102,86187
86102,86633
97364,96160
97364,96521
150546,150270
150546,150711
150546,151485
150546,150706
31144,52534
31144,32061
116772,102613
40955,31512
116797,117307
116797,116539
116797,122028
12092,12414
12092,12969
12092,12810
12092,12932
12092,12653
8141,7559
114784,114471
106290,107252
106290,106618
106290,105560
8982,9324
8982,8823
8982,9736
131961,131869
131961,131636
131961,132177
90154,90279
90154,90456
90154,90454
90154,90305
153875,153873
153875,147323
153875,147374
153875,147813
150254,150309
150254,150460
150254,141223
130094,130778
76741,75281
76741,75067
140732,140852
140732,140424
140732,140582
140732,150355
118145,118384
129805,122450
129805,129652
129805,106773
129805,129692
100950,131202
100950,107699
100950,130661
100950,100139
52160,52330
52160,52896
52160,52250
81872,77353
81872,77380
81872,81614
81872,81674
81872,81556
81872,81335
81872,81313
70361,71039
16870,19040
43329,130934
43329,43328
43329,43386
43329,43197
154641,154579
141776,141967
46115,46067
46115,83876
120976,121259
120976,127870
154245,154460
154245,154637
154245,154250
154245,154867
145772,145769
107351,106247
107351,107239
152905,30630
116027,116164
116027,116043
104848,113796
104848,113222
104848,117734
104848,27377
115371,115394
8871,6673
8871,8596
38192,37960
38192,37927
89851,89362
50825,50198
50825,52435
50825,50441
132216,131771
10280,10317
65029,66428
31988,31180
31988,41189
22046,22118
22046,22000
22046,21166
22046,22112
100415,100057
100415,100119
153997,153799
153997,147681
153997,153957
153997,90010
153997,90690
21591,21272
21591,21268
21591,21151
21591,21598
36251,25972
36251,37316
36251,37114
115589,115734
114599,109554
114599,110041
114599,114809
61891,53675
61891,62539
61891,61788
61891,65688
61891,64751
28596,28585
28596,35062
28596,28077
125737,125321
143823,143568
143823,143714
143823,143272
73796,73169
73796,72693
73796,70569
73796,72708
73796,73428
16465,16839
16465,16390
39406,39514
39406,39556
39406,40000
149366,149049
19649,19577
101497,102028
88234,87952
88234,88349
88234,70758
37100,36997
80902,80882
80902,81141
80902,81204
143137,136559
61908,61865
103722,103680
103722,104032
103722,103984
103722,104060
103722,103895
103722,103619
103722,116167
103722,106298
103722,103867
103722,103893
103722,103908
103722,104100
148712,148855
148712,149290
148712,44278
148712,148082
19483,19683
19483,19505
19483,19651
19483,19165
24339,24987
24339,24995
24339,107095
46428,149745
46428,84807
46428,46585
46428,46712
116080,116138
116080,116290
116080,116319
17339,14344
105444,95452
112334,112817
112334,113040
112334,112553
112334,112315
112334,112971
124791,124796
127846,120668
9606,9176
18338,17455
18338,17665
1394,1356
1394,1957
8219,8405
149155,148850
149155,149547
123824,35138
123824,119721
123824,122626
83096,83637
118033,118129
118033,117990
118033,118307
12299,12435
12299,12360
85914,86661
85914,81202
85914,86412
85914,87743
72912,72791
21789,21882
8383,9742
8383,8380
8383,25949
8383,8223
8383,8343
8383,8518
29452,29283
29452,29545
64993,66935
64993,66028
64993,51256
64993,64826
64993,54516
45751,43862
45751,44191
45751,45501
45751,43631
68522,68219
68522,67998
148701,46274
154984,155426
109373,109092
109373,109607
67116,67403
67116,59905
67116,59677
67116,59626
67116,67720
1471,1992
13431,13117
142044,140815
142044,132584
142044,141725
123421,123381
123421,124483
57526,57580
57526,57861
57526,78602
57526,76688
149501,149265
149501,149087
103547,103003
103547,103113
103547,103146
103547,103450
103547,102846
103547,103395
22238,23683
22238,23993
22238,155398
22238,22522
22238,23416
43636,45166
43636,44616
147699,147277
147699,154482
113262,114214
113262,114287
113262,119956
113262,114253
21594,21462
21594,22017
114400,114618
114400,114430
149718,149307
10286,10275
10286,10380
10286,10082
61095,40837
80745,80773
80745,141855
80745,80917
5004,5230
5004,4983
5004,6303
132163,131827
132486,132538
18161,17431
18161,18342
18161,17457
18161,18325
18161,17169
18161,18364
18161,17380
18161,17928
18161,19021
18161,17005
104301,104475
104301,104931
104301,106831
104301,106338
71516,71081
71516,70536
71516,71503
47398,48510
97052,145672
97052,97064
114197,98774
123253,123302
21039,20988
65106,64674
39666,150854
39666,150950
5090,6073
5090,5611
5090,5097
5090,6321
5090,45387
131471,131112
104328,98605
49789,50020
58343,47390
58343,58111
58343,58088
58343,58537
58343,58007
58343,11109
58343,48053
150386,150707
150386,149799
150386,150560
128608,128603
128608,99505
128608,128759
128608,129179
128608,128969
128608,129472
141407,142701
141407,141248
141407,141750
141407,141885
141407,142521
141407,151314
141407,141551
141407,140922
131335,132125
131335,130781
2867,3266
13132,13272
13132,13673
13132,13064
124106,124265
124106,100554
107190,106608
107190,106196
107190,122400
107190,105498
107190,105459
74265,136023
74265,74620
74265,136641
74265,74549
127856,127645
127856,127939
127856,127758
127856,127950
127856,129240
76034,76552
76034,75055
76034,76779
107314,106164
107314,106981
107314,105976
107314,106678
48961,47580
48961,48200
56483,57377
64005,64168
132625,132763
69611,69876
69611,70159
69611,70103
69611,70134
69611,69964
69611,69756
105515,106956
105515,106207
102739,103050
102739,103364
102739,102938
102739,103514
102739,103125
141498,141434
141498,38701
141498,140998
29470,29149
29470,29481
29470,29214
29470,143621
138010,138368
27215,27200
27215,35368
27215,33690
145975,145918
145975,146355
145975,96232
92001,91477
34613,35090
34613,125000
34613,35371
34613,28438
34613,28327
40129,39993
33615,33458
109188,110189
129549,129558
49689,49597
49689,49629
49689,49860
49689,48272
41405,41713
41405,145287
41405,41620
88674,88901
88674,134474
88674,88751
88674,134427
52769,40633
118534,118989
118534,118969
85255,85234
85255,84407
85255,87500
85255,85025
17725,16944
17725,17076
24270,106106
24270,24822
24270,24347
151289,151402
151289,151264
8245,8642
59036,58764
3945,4725
3945,3558
3945,4132
120088,119933
130069,130610
130069,130840
130069,139625
130069,130809
130069,130348
130069,130857
130069,130616
129234,129152
129234,128198
107899,108239
107899,108598
107899,108211
107899,107915
107899,102244
107899,107949
107899,99683
152912,152161
64228,63883
64228,64272
64228,63804
64228,64237
25206,150101
123830,123923
123830,123440
123830,124353
123830,123834
120765,121263
134201,134293
134201,134186
134201,134206
7644,8666
7644,48613
10922,8117
10922,7850
9462,45210
21389,21751
21389,21435
21389,21522
56656,56069
56656,88329
64450,64487
31796,32040
31796,31437
121800,122088
92746,92455
92746,93071
92746,92479
150760,150550
25914,26080
54286,53698
54286,51089
71528,71022
71528,73908
71528,71932
71528,72066
71528,72180
71528,73400
71528,72011
71528,72248
140734,133239
140734,141854
46647,46808
144014,143963
69230,67038
69230,68360
69230,68876
69230,68629
69230,68311
63981,61788
120842,120975
120842,121114
120842,128049
151910,151708
151910,143758
151910,143577
74248,74222
150990,142396
150990,151323
150990,39240
150990,43462
150990,150819
150990,150858
150990,133410
146818,97301
146818,147080
146818,145881
39968,40442
39968,151003
109250,114708
109250,101836
109250,109196
109250,109343
109250,109447
109250,109110
109250,109273
109250,109206
109250,109189
109250,109993
109250,109209
132897,132812
132897,132962
132897,132958
102527,102842
37791,38141
37791,38106
37791,129950
37791,38160
37791,37963
37791,38127
37791,43266
37791,36849
37791,38217
119052,119228
119052,119212
33749,33754
56926,75358
56926,62829
56926,56920
56926,56545
116360,117274
81640,82875
81640,88419
81640,81767
81640,82419
81640,81972
81640,83690
81640,87576
81640,83712
81640,82737
9044,6595
9044,7314
9044,6070
9923,6461
128774,129345
128774,129030
60505,60557
60505,60621
60505,60710
60505,60548
60505,60587
116775,116527
116775,121903
116775,116657
116775,116410
116775,122138
116775,122057
116775,115615
116775,116680
116775,116669
47037,47941
81071,81089
36319,36361
36319,36036
30504,30684
30504,30638
133085,93445
133085,132852
133085,138981
133085,132769
133085,132593
135581,135489
135581,121090
135581,135853
3664,1633
3664,1723
3664,3611
41920,42123
41920,42017
78281,78615
108781,108648
108781,100768
93692,127560
133582,139225
128236,128421
128236,128243
68604,69299
134256,133954
134256,134323
134256,134096
134256,134039
46730,45906
46730,46616
97741,98552
97741,97966
147540,89200
147540,154346
147540,147503
147540,147266
147540,154588
50419,50262
50419,50310
50419,50740
82071,84285
44648,44137
10225,18010
10225,10446
69915,69606
47011,47251
47011,48946
121472,121323
121472,134258
134942,134994
85161,84979
85161,88177
85161,85367
22461,155524
38905,25762
4666,4359
4666,4231
4666,3651
4666,4101
127442,127429
139041,139349
139041,138924
101300,102154
8856,9696
8856,5509
8856,8958
8856,9600
109241,101864
36358,36314
36358,37744
36358,37500
36358,36378
36358,36189
36358,36370
121202,120661
121202,126167
7505,7454
7505,6461
7505,6548
106721,105514
106721,106716
106721,105592
106721,107422
106721,122187
57481,57896
57481,57758
57481,76022
57481,57389
57481,57145
57481,57709
150050,150741
94722,94329
92607,92996
92607,92520
92607,93601
92607,129433
92607,92563
92607,129106
56820,56871
93618,93186
93618,93401
138147,138492
88259,87975
88259,87396
39475,40525
31791,41980
31791,32098
31791,31766
127341,126945
127341,126750
127341,127204
115212,115263
115212,115248
115212,115272
138425,137799
138425,138325
138425,138434
10380,10458
10380,10053
10380,10541
10380,13810
113769,114081
113769,113540
143115,143158
103714,103743
103714,116759
3311,2750
8737,8078
8737,47984
49561,49616
150409,150431
150409,150779
7218,7307
7218,6448
7218,6956
40209,39372
40209,40065
93816,127641
135738,137187
88684,88876
88684,88503
88684,88506
130303,130887
130303,130438
25067,26782
24944,24302
24944,24289
24944,106572
103679,102514
408,259
408,415
92301,132557
45288,83820
45288,44214
45288,46626
30786,30283
30786,30330
55601,55395
121636,121750
121636,121669
121636,120605
87051,87192
87051,88073
87051,87012
87051,87421
73755,63220
152730,152819
65359,65369
65359,65663
65359,65430
116005,106615
116005,106173
116005,106111
116005,106847
116005,116149
116005,116065
1153,1819
1153,1283
54903,54894
54903,64759
105668,106171
105668,107407
118070,118543
118070,118136
118070,118383
89729,89078
89729,89592
89729,89692
89729,89726
89729,90015
89729,89067
89729,89830
55021,54802
55021,54581
152667,152957
111369,111854
142799,141497
142799,141298
114435,114512
1967,3629
1967,1348
57989,57987
40262,39830
103271,102543
103271,110401
103271,121999
136404,136345
136404,136394
136404,136051
136404,136651
136404,121547
136404,136134
136404,136057
136404,136644
105861,106646
15663,15386
15663,15349
15663,15208
15663,8169
129765,129526
143038,142871
143038,134788
143038,88919
143038,74533
143038,136660
28785,28714
28785,28882
28785,28850
97213,97005
97213,96149
97213,96437
97213,97021
60294,60333
60294,92908
78554,77156
78554,78376
78554,76192
78554,56323
78554,78273
78554,78839
78554,76408
3309,2564
123762,123689
123762,123730
68411,68507
77004,76692
77004,75718
27136,27386
27136,27893
27136,27959
31982,31319
13224,13567
13224,13207
146113,146396
146113,146481
146113,146321
145679,145913
145679,147141
145679,146652
145679,146440
38017,43372
38017,151204
38017,38079
3042,4105
3042,2274
3042,3022
129964,140036
14433,6387
14433,3384
111815,111587
111815,111076
37064,26296
37064,35602
58317,47738
17605,20000
8105,15234
8105,8480
96638,97040
96638,145626
96638,96470
32713,32696
32713,33228
77635,77865
77635,77794
77635,77966
70655,71258
9691,6595
9691,9842
9691,9614
11071,10952
100965,123675
86447,86884
86447,71699
86447,80635
86447,85959
86447,86653
142205,140961
119981,120269
113227,113403
113227,120476
113227,113296
113227,117689
113227,117547
113227,117554
113227,104421
116427,116810
116427,116707
145898,146016
145898,145718
14357,14313
14357,10124
14357,14311
131307,132209
131307,130020
131307,101087
131307,101002
131307,131587
129083,129463
86903,87531
86903,86905
86903,87119
141918,141120
48174,48320
120400,117714
135973,136181
69271,68188
69271,1019
69271,68999
69271,68173
69271,69248
112089,111681
66128,66917
71924,73537
71924,70978
37282,37038
37282,48903
107172,106162
107172,106448
27286,27451
27286,35668
27286,37430
27286,27179
27286,27331
27286,37636
46665,46649
46665,1305
46665,6078
46665,5970
46665,44504
46665,44859
19188,19525
19188,19671
19188,19249
19188,19661
19188,19677
147239,147788
147239,147493
147239,147284
147239,147287
147239,154676
147239,154098
78078,78103
78078,78910
78078,78043
63130,82532
63130,82500
85112,84880
85112,87265
85112,87321
85112,85793
2374,3206
2374,2685
2374,70162
108121,107510
108121,108321
398,594
398,1557
398,214
28746,35029
28746,28981
28746,28207
60825,60818
60825,40999
60825,60684
96982,96824
96982,95603
15065,14675
15065,14727
15065,12277
15065,14570
88923,134364
88923,135954
154932,155207
47407,48929
47407,47847
47407,48757
146692,97225
61033,60946
61033,61210
61033,61487
61033,60493
35592,27943
53792,42167
53792,50654
39600,139455
39600,40443
39600,40338
85383,85535
85383,141041
122986,122818
122986,123047
122986,122800
41590,41711
41590,40677
41590,41251
41590,153087
41590,145016
41590,41467
41590,41360
97902,97956
97902,97577
128696,129346
37912,42832
37912,37963
37912,38028
37912,37761
37912,28538
140572,140267
140572,42916
119480,124510
119480,118943
119480,118879
119480,118510
88316,87447
88316,87647
88316,87125
88316,88244
39176,39128
39176,38687
14420,12476
14420,12402
14420,12734
21825,21970
21825,21948
21825,22054
21825,21939
21825,21965
46383,45315
46383,84551
46383,46580
46383,307
46383,192
46383,46666
34660,28927
87425,86961
87425,82692
81840,75109
81840,77225
99513,100456
99513,107440
99513,99493
99513,99992
99513,99524
92812,92826
92388,93192
92388,92753
51092,65299
51092,55908
51092,51667
51092,62227
51092,51661
88771,88902
73008,72969
73008,73437
42200,52734
42200,42138
42200,42071
42200,42193
54712,62402
153980,153900
153980,153861
153980,154162
153980,153858
153980,90394
153980,154024
153980,90581
153980,90405
153980,154039
153980,154189
76532,76349
76532,76427
106354,103182
106354,105513
117181,116624
117181,102793
117181,116828
139288,138956
139288,139284
139288,139014
139288,139364
55129,55392
90868,90585
90868,154161
2395,2412
109352,109197
109352,118390
109352,109163
109352,109093
116057,116062
116057,104421
116057,116213
58603,78421
58603,67689
49288,49262
94617,94561
94617,94322
94617,94546
94617,94577
97117,96339
97117,97146
97117,94915
87965,88134
139847,130595
102298,109951
102298,101317
102298,109968
88485,143197
88485,88512
88485,88874
6866,6638
6866,6451
6866,7308
6866,8793
6866,6702
6866,7332
153887,153903
153887,154063
96662,95033
96662,94915
34505,34728
4531,3586
4531,4226
31280,50149
119588,119719
119588,119669
119588,102738
119588,119843
119588,113297
142907,136680
34986,35091
34986,32615
34986,34729
116076,122396
65132,65554
65132,63833
65132,65626
140771,39667
140771,40238
2214,12522
2214,3348
2214,2519
47071,48449
152442,152110
152442,152368
152442,31397
93116,92348
93116,92817
39181,38691
39181,38542
39181,38687
151482,151510
106653,95410
7531,6532
7531,7348
30948,30975
