SID,x,y,STUDENT,WORKER
77,-87.34288759057682,30.580226882109326,297,43
78,-87.362425829322,30.740522592382547,188,27
79,-87.35870147932214,30.386513091773363,442,64
80,-87.29014869007679,30.388727230696137,341,49
81,-87.28549300070462,30.54285495153806,344,50
82,-87.29255975988687,30.487358131592394,304,44
83,-87.24081577030944,30.483327641394073,710,102
84,-87.47647418069367,30.898296091613847,62,9
85,-87.42875766948403,30.963714921986593,104,15
86,-87.40661961951791,30.96709533214863,64,10
87,-87.27010348961025,30.515833671635725,300,43
88,-87.23702189948422,30.431253100564422,222,32
89,-87.2540261503874,30.428819341670472,733,105
90,-87.29521549104737,30.520542411183424,989,142
91,-87.20626996967621,30.42146887189424,366,53
92,-87.25643955443283,30.974098249238395,294,42
93,-87.4040107330408,30.323113854632464,201,29
94,-87.29330388418738,30.382507379762004,324,47
95,-87.28505595879678,30.393173673820566,239,35
96,-87.25486254510832,30.393710710798395,305,44
97,-87.31693869009978,30.41686954064535,429,62
98,-87.22427785423665,30.411046759852287,413,59
99,-87.33228367345784,30.60885972063651,420,60
100,-87.25390995063816,30.973073814799793,59,9
101,-87.22231479707006,30.447169826839346,553,79
102,-87.19890456600639,30.482959298275315,188,27
103,-87.23366744029606,30.424657806248458,589,85
104,-87.25696729332347,30.474272094812168,638,92
105,-87.20226701688601,30.42633887060078,374,54
106,-87.24328013052265,30.415423381649834,210,30
107,-87.27477980301329,30.3492955458093,77,11
108,-87.22089433038595,30.524566391467726,113,17
109,-87.18335104572743,30.510283133783076,716,103
110,-87.19066488028184,30.496170420866925,NA,NA
111,-87.23498036879371,30.473412171920664,5888,842
112,-87.1955698003559,30.494788661699612,117,17
113,-87.22151940991564,30.412375711663117,245,35
114,-87.27492809824076,30.349300797093168,147,21
115,-87.19942052105417,30.479631942066725,2618,374
116,-87.28662474014234,30.396727451815057,4273,611
117,-87.27755905936864,30.40870382174133,NA,NA
118,-87.27502962667609,30.349320701200156,NA,NA
119,-87.21857243969964,30.54903048150242,6767,967
120,-87.25901679954404,30.53428962635191,NA,NA
121,-87.21605808046299,30.412421291739843,NA,NA
