x,y,TYPE,NAICS,ESS_CLASS,WORKER,N,WID2
-87.51393,30.868704,w,111920,Essential,1,1,57
-87.5133567977437,30.9774405752054,w,115111,Essential,1,1,58
-87.513354,30.28347,w,238110,Essential*,2,1,59
-87.513354,30.28347,w,811310,Essential,1,1,60
-87.513192,30.841884,w,111920,Essential,1,1,61
-87.513183,30.953853,w,561990,Essential*,1,1,62
-87.513102,30.992076,w,453998,Nonessential,1,1,63
-87.5127199999999,30.89097,w,541870,Essential*,1,1,64
-87.5127199999999,30.89097,w,813110,Essential*,1,1,65
-87.5127199999999,30.89097,w,999999,NA,3,3,66
-87.512184,30.282084,w,423810,Essential,3,1,67
-87.512184,30.282084,w,813910,Essential*,2,1,68
-87.5120143950223,30.8854334643964,w,812310,Essential,1,1,69
-87.51168,30.944907,w,111150,Essential,1,1,70
-87.51168,30.944907,w,999999,NA,1,1,71
-87.5113515,30.283443,w,445120,Essential,2,2,72
-87.5113515,30.283443,w,541618,Essential*,3,1,73
-87.5113515,30.283443,w,722511,Essential*,2,1,74
-87.5108025,30.282327,w,813910,Essential*,1,1,75
-87.5107125,30.890916,w,444190,Essential,1,1,76
-87.5106135,30.968964,w,561730,Essential*,1,1,77
-87.510384,30.891276,w,813110,Essential*,1,1,78
-87.5100015,30.28248,w,813410,Nonessential,1,1,79
-87.5090835,30.883284,w,561730,Essential*,1,1,80
-87.5090835,30.889512,w,561990,Essential*,1,1,81
-87.509043,30.948552,w,561499,Essential*,1,1,82
-87.508881,30.888108,w,238130,Essential*,1,1,83
-87.5085416796424,30.7733945401142,w,423510,Essential,1,1,84
-87.5084625,30.894399,w,813110,Essential*,1,1,85
-87.508431,30.283146,w,531110,Essential,3,1,86
-87.508431,30.285,w,531110,Essential,1,1,87
-87.508431,30.285,w,531210,Essential,1,1,88
-87.50817,30.95379,w,115210,Essential,1,1,89
-87.507693,30.891573,w,238110,Essential*,1,1,90
-87.506964,30.284127,w,531110,Essential,1,1,91
-87.5061,30.96567,w,561990,Essential*,1,1,92
-87.505992,30.284397,w,445120,Essential,1,1,93
-87.5059605,30.285864,w,237210,Nonessential,1,1,94
-87.50574,30.283326,w,531311,Essential,1,1,95
-87.5049615,30.970944,w,115116,Essential,1,1,96
-87.5045115,30.915333,w,999999,NA,1,1,97
-87.504372,30.284532,w,541512,Essential,5,1,98
-87.504372,30.284532,w,813910,Essential*,2,1,99
-87.504372,30.284532,w,813990,Essential*,5,1,100
-87.5032769084008,30.9430747161468,w,813110,Essential*,1,1,101
-87.5027835,30.864609,w,561730,Essential*,1,1,102
-87.502383,30.285189,w,448120,Nonessential,1,1,103
-87.502383,30.285189,w,561622,Essential,1,1,104
-87.5022705,30.885138,w,999999,NA,1,1,105
-87.5017215,30.28572,w,561499,Essential*,4,1,106
-87.5017215,30.28572,w,813990,Essential*,1,1,107
-87.5014515,30.284145,w,522320,Essential,5,1,108
-87.50079,30.285828,w,561990,Essential*,1,1,109
-87.499062,30.284478,w,531110,Essential,8,1,110
-87.498252,30.284577,w,722511,Essential*,1,1,111
-87.4974105,30.285864,w,531110,Essential,1,1,112
-87.4974105,30.285864,w,811212,Essential,4,1,113
-87.4974105,30.285864,w,813990,Essential*,1,1,114
-87.4971225,30.886299,w,813110,Essential*,1,1,115
-87.49656,30.986892,w,115111,Essential,1,1,116
-87.49656,30.986892,w,999999,NA,1,1,117
-87.496443,30.284964,w,531110,Essential,2,1,118
-87.496443,30.284964,w,813990,Essential*,9,1,119
-87.4952325,30.889035,w,112990,Essential,1,1,120
-87.494751,30.285288,w,531110,Essential,1,1,121
-87.494751,30.285288,w,621111,Essential,1,1,122
-87.494751,30.919689,w,424910,Essential,1,1,123
-87.493464,30.988827,w,442110,Nonessential,1,1,124
-87.493014,30.93129,w,541219,Essential,1,1,125
-87.492933,30.31272,w,532490,Essential,2,1,126
-87.4928115,30.938724,w,561990,Essential*,1,1,127
-87.4926315,30.312765,w,561990,Essential*,5,1,128
-87.4926,30.287934,w,561499,Essential*,1,1,129
-87.492411,30.318273,w,488390,Essential,1,1,130
-87.492411,30.88809,w,999999,NA,1,1,131
-87.492123,30.316653,w,541618,Essential*,2,1,132
-87.4920071365256,30.9844916702097,w,813110,Essential*,1,1,133
-87.4916505,30.98754,w,561990,Essential*,1,1,134
-87.4916423290209,30.9814689948067,w,453220,Nonessential,1,1,135
-87.4915335,30.287664,w,238990,Essential*,1,1,136
-87.49152,30.287349,w,236115,Essential,3,1,137
-87.4914525,30.313773,w,484121,Essential,1,1,138
-87.491313,30.875697,w,111920,Essential,1,1,139
-87.4910205,30.981663,w,423440,Nonessential,1,1,140
-87.4910205,30.981663,w,561990,Essential*,1,1,141
-87.4909305,30.312639,w,561990,Essential*,1,1,142
-87.490773,30.315258,w,812112,Nonessential,1,1,143
-87.490512,30.287304,w,453220,Nonessential,4,1,144
-87.490251,30.31254,w,611620,Essential*,1,1,145
-87.48999,30.312522,w,999999,NA,2,1,146
-87.4899343322197,30.9920259495279,w,221310,Essential,1,1,147
-87.489864,30.946788,w,812112,Nonessential,1,1,148
-87.489864,30.996639,w,624410,Essential,2,2,149
-87.489864,30.996639,w,999999,NA,1,1,150
-87.4897515,30.997386,w,453220,Nonessential,1,1,151
-87.4894635,30.287637,w,722320,Essential*,1,1,152
-87.48945,30.312774,w,541618,Essential*,1,1,153
-87.4893015,30.775455,w,238910,Essential,1,1,154
-87.4892925,30.983616,w,541690,Essential*,1,1,155
-87.4892925,30.983616,w,611620,Essential*,1,1,156
-87.4892893829166,30.9943912133828,w,452319,NA,1,1,157
-87.4892513409176,30.9945338708791,w,713290,Nonessential,1,1,158
-87.4892322285544,30.99460494135,w,445230,Essential,1,1,159
-87.4892129122614,30.9946762118103,w,541990,Essential*,1,1,160
-87.4892129122614,30.9946762118103,w,812112,Nonessential,1,1,161
-87.4891935959684,30.9947474822706,w,713940,Nonessential,1,1,162
-87.4891742796754,30.994818752731,w,541219,Essential,1,1,163
-87.4891742796754,30.994818752731,w,812113,Nonessential,1,1,164
-87.4891305,30.974238,w,445120,Essential,1,1,165
-87.4891305,30.974238,w,447190,Essential,2,2,166
-87.4891305,30.974238,w,517311,NA,1,1,167
-87.4890405,30.952575,w,441310,Essential,1,1,168
-87.4888515,30.957867,w,713990,Nonessential,1,1,169
-87.488523,30.288447,w,532490,Essential,1,1,170
-87.488514,30.880188,w,813110,Essential*,1,1,171
-87.488334,30.287898,w,561990,Essential*,1,1,172
-87.4882215,30.997116,w,445310,Essential,1,1,173
-87.4881315,30.319794,w,541211,Essential,1,1,174
-87.488091,30.912993,w,541211,Essential,1,1,175
-87.4880235,30.878469,w,238390,Essential*,1,1,176
-87.487911,30.314835,w,511210,Essential,2,1,177
-87.4878435,30.99501,w,445110,Essential,1,1,178
-87.487794,30.316635,w,561990,Essential*,1,1,179
-87.48774,30.313179,w,561110,Essential*,1,1,180
-87.4876635,30.31947,w,541611,Essential*,2,1,181
-87.4875825,30.28851,w,561110,Essential*,2,1,182
-87.4875825,30.28851,w,561499,Essential*,15,1,183
-87.4874607420609,30.9478043501117,w,621498,Essential,1,1,184
-87.4874025,30.319317,w,531312,Essential,1,1,185
-87.487344,30.31587,w,531210,Essential,2,1,186
-87.4873305,30.314358,w,238210,Essential*,1,1,187
-87.4872225,30.313899,w,238990,Essential*,1,1,188
-87.4872225,30.313899,w,561990,Essential*,2,1,189
-87.487191,30.774483,w,561499,Essential*,1,1,190
-87.4870515,30.871899,w,561730,Essential*,1,1,191
-87.4867905,30.908655,w,335999,Essential,1,1,192
-87.4867905,30.908655,w,531190,Essential,1,1,193
-87.486723,30.912336,w,488390,Essential,1,1,194
-87.4865717307784,30.2876825469606,w,236117,Essential,1,1,195
-87.4865717307784,30.2876825469606,w,531110,Essential,3,1,196
-87.4865717307784,30.2876825469606,w,531210,Essential,1,1,197
-87.486561,30.966786,w,448120,Nonessential,1,1,198
-87.4864947085975,30.2876990971813,w,561499,Essential*,1,1,199
-87.4864035,30.315654,w,561499,Essential*,1,1,200
-87.4864035,30.315654,w,561990,Essential*,2,1,201
-87.486003,30.318813,w,561990,Essential*,1,1,202
-87.4859918709936,30.8882531244974,w,999999,NA,1,1,203
-87.4858635,30.287313,w,531110,Essential,3,1,204
-87.4858635,30.287313,w,561499,Essential*,8,1,205
-87.4858635,30.287313,w,713940,Nonessential,1,1,206
-87.4858635,30.287313,w,812112,Nonessential,2,2,207
-87.485724,30.316518,w,238110,Essential*,1,1,208
-87.48549,30.847005,w,561499,Essential*,1,1,209
-87.485193,30.966165,w,624120,Essential,1,1,210
-87.4849905,30.888918,w,811412,Essential,1,1,211
-87.484824,30.989529,w,112990,Essential,1,1,212
-87.4848105,30.927384,w,453310,Nonessential,1,1,213
-87.4847025,30.973842,w,999999,NA,1,1,214
-87.4845135,30.901815,w,238210,Essential*,1,1,215
-87.484311,30.31821,w,532490,Essential,1,1,216
-87.484023,30.908826,w,561990,Essential*,1,1,217
-87.483312,30.316707,w,561499,Essential*,1,1,218
-87.4827,30.315897,w,561990,Essential*,3,1,219
-87.4824886442883,30.9254448877783,w,811490,Essential,1,1,220
-87.4822244605497,30.7739825887809,w,238130,Essential*,1,1,221
-87.4821735,30.317706,w,713990,Nonessential,1,1,222
-87.482151,30.317076,w,531210,Essential,1,1,223
-87.482151,30.317076,w,531311,Essential,1,1,224
-87.482151,30.317076,w,813990,Essential*,2,1,225
-87.482151,30.920652,w,111998,Essential,1,1,226
-87.4818,30.907764,w,561990,Essential*,1,1,227
-87.4812992956986,30.9032201343427,w,453220,Nonessential,1,1,228
-87.48126,30.907566,w,561990,Essential*,1,1,229
-87.4809462268418,30.9021000535981,w,624110,Essential,1,1,230
-87.4809462268418,30.9021000535981,w,922120,Essential,1,1,231
-87.4809315,30.311082,w,493110,Essential,1,1,232
-87.4809315,30.311082,w,561990,Essential*,2,1,233
-87.4807425,30.316176,w,517312,NA,1,1,234
-87.480504,30.317247,w,561990,Essential*,1,1,235
-87.4803825,30.904677,w,541618,Essential*,1,1,236
-87.480063,30.316518,w,541618,Essential*,1,1,237
-87.480063,30.316518,w,722511,Essential*,1,1,238
-87.4799999420873,30.9008354554911,w,485410,Nonessential,1,1,239
-87.4799999420873,30.9008354554911,w,923110,Essential,1,1,240
-87.4796625,30.31713,w,541350,Essential*,1,1,241
-87.47946,30.919464,w,813110,Essential*,1,1,242
-87.4784925,30.899763,w,922160,Essential,1,1,243
-87.4779615,30.893157,w,446120,Nonessential,1,1,244
-87.4779317563149,30.826897340878,w,111150,Essential,1,1,245
-87.477714,30.893805,w,561990,Essential*,1,1,246
-87.4770435,30.895542,w,532120,Essential*,1,1,247
-87.476814,30.89943,w,236220,Essential,1,1,248
-87.4767105,30.31542,w,541990,Essential*,1,1,249
-87.476643,30.315339,w,339114,Essential,1,1,250
-87.47647418069367,30.898296091613847,s,999999,NA,9,1,251
-87.476274,30.788919,w,238120,Essential*,1,1,252
-87.475752,30.901995,w,624110,Essential,1,1,253
-87.475752,30.901995,w,999999,NA,1,1,254
-87.47568,30.314295,w,561499,Essential*,2,1,255
-87.475671,30.923559,w,813110,Essential*,1,1,256
-87.475491,30.314763,w,236116,Essential,2,1,257
-87.4752615,30.3147,w,561510,Nonessential,1,1,258
-87.4750400675961,30.8971183217528,w,491110,Essential,1,1,259
-87.4749735,30.896442,w,561499,Essential*,1,1,260
-87.474933,30.314574,w,238120,Essential*,1,1,261
-87.4748205,30.779478,w,561720,Essential,1,1,262
-87.4744335,30.799494,w,488119,Essential,1,1,263
-87.474222,30.291408,w,561990,Essential*,1,1,264
-87.47415,30.291759,w,541990,Essential*,1,1,265
-87.474114,30.293217,w,511199,Nonessential,15,1,266
-87.474114,30.293217,w,541690,Essential*,2,1,267
-87.473583,30.988449,w,113110,Essential,1,1,268
-87.4729305,30.291282,w,561990,Essential*,1,1,269
-87.472611,30.293712,w,561990,Essential*,1,1,270
-87.4725385648379,30.3142040130064,w,561730,Essential*,1,1,271
-87.47235,30.292209,w,561499,Essential*,1,1,272
-87.472314,30.290985,w,541614,Essential*,1,1,273
-87.471669506225,30.7989227201096,w,922160,Essential,1,1,274
-87.471603,30.291876,w,541618,Essential*,6,1,275
-87.471351,30.897728999999998,w,111920,Essential,1,1,276
-87.4713015,30.962646,w,813110,Essential*,1,1,277
-87.4710315,30.292965,w,561110,Essential*,7,1,278
-87.4710315,30.292965,w,561990,Essential*,1,1,279
-87.470964,30.29202,w,561990,Essential*,1,1,280
-87.47091,30.292686,w,453998,Nonessential,1,1,281
-87.4708997577694,30.8028846695571,w,722511,Essential*,1,1,282
-87.470262,30.29211,w,512110,Nonessential,4,1,283
-87.470262,30.29211,w,524291,Essential,4,2,284
-87.470262,30.29211,w,531110,Essential,1,1,285
-87.47019,30.835467,w,238110,Essential*,1,1,286
-87.4698815301979,30.291161424399,w,813910,Essential*,1,1,287
-87.4698815301979,30.291161424399,w,922160,Essential,1,1,288
-87.469794,30.860496,w,561510,Nonessential,1,1,289
-87.4694205,30.955572,w,451120,Nonessential,1,1,290
-87.4687699030068,30.8157799659455,w,999999,NA,1,1,291
-87.46875,30.895335,w,238320,Essential*,1,1,292
-87.468651,30.855834,w,112120,Essential,1,1,293
-87.4685925,30.312378,w,541618,Essential*,1,1,294
-87.468561,30.785427,w,561990,Essential*,1,1,295
-87.4683054697784,30.8927882836391,w,561730,Essential*,1,1,296
-87.46803,30.311532,w,561790,Essential*,2,1,297
-87.468021,30.313026,w,561990,Essential*,1,1,298
-87.4679625,30.314556,w,561510,Nonessential,1,1,299
-87.467863500000007,30.964005,w,236220,Essential,1,1,300
-87.467863500000007,30.964005,w,453998,Nonessential,1,1,301
-87.467643,30.311523,w,813110,Essential*,1,1,302
-87.46722,30.892689,w,445230,Essential,1,1,303
-87.467184,30.312567,w,423120,Essential,1,1,304
-87.467094,30.796596,w,621111,Essential,1,1,305
-87.4660815,30.312936,w,999999,NA,1,1,306
-87.4660596391616,30.8488064109868,w,624110,Essential,1,1,307
-87.4655235,30.888648,w,561990,Essential*,1,1,308
-87.4654335,30.767049,w,541714,NA,1,1,309
-87.465132,30.312657,w,722511,Essential*,1,1,310
-87.465114,30.988854,w,111920,Essential,1,1,311
-87.4649115,30.313773,w,561990,Essential*,1,1,312
-87.4648935,30.871593,w,561990,Essential*,1,1,313
-87.464844,30.906378,w,999999,NA,1,1,314
-87.464691,30.311388,w,541611,Essential*,1,1,315
-87.464583,30.879189,w,999999,NA,1,1,316
-87.464052,30.291318,w,712190,Nonessential,1,1,317
-87.4633815,30.906486,w,561990,Essential*,1,1,318
-87.463341,30.310587,w,561990,Essential*,1,1,319
-87.463332,30.970854,w,112120,Essential,1,1,320
-87.4632015,30.312162,w,531210,Essential,1,1,321
-87.4628505,30.994515,w,561990,Essential*,1,1,322
-87.462594,30.915234,w,339999,Nonessential,1,1,323
-87.461901,30.889647,w,111110,Essential,1,1,324
-87.4616662723225,30.2927073972496,w,999999,NA,15,1,325
-87.461343,30.886596,w,621999,Essential,1,1,326
-87.461163,30.881169,w,236220,Essential,1,1,327
-87.4611315,30.734802,w,541110,Essential,1,1,328
-87.460902,30.314556,w,531210,Essential,1,1,329
-87.460533,30.313935,w,561990,Essential*,1,1,330
-87.460254,30.763089,w,493110,Essential,1,1,331
-87.4601325,30.313953,w,811412,Essential,2,1,332
-87.4598512131918,30.9661237174034,w,443142,Essential,1,1,333
-87.459813,30.31398,w,624230,Essential,1,1,334
-87.4597725,30.807603,w,238110,Essential*,1,1,335
-87.4596825,30.862854,w,111110,Essential,1,1,336
-87.45885,30.869226,w,561611,Essential,1,1,337
-87.45869542698,30.9236560904886,w,812220,Essential,1,1,338
-87.4582515,30.962619,w,541320,Essential*,1,1,339
-87.45781297031894,30.887881811883506,s,999999,NA,28,1,340
-87.4573425,30.951423,w,561990,Essential*,1,1,341
-87.45705,30.907854,w,238150,Essential*,1,1,342
-87.4568925,30.31416,w,453998,Nonessential,1,1,343
-87.4559205,30.949848,w,112920,Essential,1,1,344
-87.4554435,30.315177,w,238310,Essential*,1,1,345
-87.455421,30.313179,w,611511,Essential*,1,1,346
-87.455403,30.312918,w,238320,Essential*,1,1,347
-87.455403,30.312963,w,238310,Essential*,1,1,348
-87.454953,30.312855,w,561990,Essential*,1,1,349
-87.454251,30.312792,w,561990,Essential*,1,1,350
-87.4539971538097,30.9664926021025,w,453998,Nonessential,1,1,351
-87.4539225,30.315366,w,561790,Essential*,2,1,352
-87.453414,30.314547,w,812990,Nonessential,2,1,353
-87.452991,30.315123,w,561990,Essential*,1,1,354
-87.452604,30.315132,w,813990,Essential*,1,1,355
-87.4524735,30.295314,w,561990,Essential*,1,1,356
-87.45246,30.294387,w,999999,NA,1,1,357
-87.45228,30.29535,w,531210,Essential,1,1,358
-87.45228,30.29535,w,531311,Essential,1,1,359
-87.4522305,30.293325,w,511110,Essential,1,1,360
-87.4521225,30.313683,w,238140,Essential*,1,1,361
-87.452091,30.886155,w,813110,Essential*,1,1,362
-87.45201,30.315906,w,561990,Essential*,1,1,363
-87.45201,30.315906,w,813990,Essential*,2,1,364
-87.45183,30.314754,w,711510,Nonessential,1,1,365
-87.451182,30.313755,w,531312,Essential,2,1,366
-87.4511325,30.314754,w,541990,Essential*,2,1,367
-87.45111,30.314592,w,811412,Essential,2,1,368
-87.451101,30.997224,w,561990,Essential*,1,1,369
-87.450921,30.294603,w,531210,Essential,1,1,370
-87.450921,30.294603,w,541618,Essential*,1,1,371
-87.450921,30.294603,w,721110,Essential,2,1,372
-87.450921,30.3156,w,813110,Essential*,1,1,373
-87.450462,30.315267,w,561990,Essential*,2,1,374
-87.450453,30.294666,w,531190,Essential,1,1,375
-87.450453,30.294666,w,541191,Essential,1,1,376
-87.450453,30.294666,w,561990,Essential*,4,1,377
-87.450453,30.294666,w,813910,Essential*,1,1,378
-87.4500522795741,30.7404345947128,w,722511,Essential*,1,1,379
-87.4499625,30.293622,w,531210,Essential,3,1,380
-87.4498635,30.294738,w,722511,Essential*,4,1,381
-87.449751,30.313656,w,561990,Essential*,1,1,382
-87.4494405,30.31524,w,561720,Essential,1,1,383
-87.4490782065657,30.2945084658891,w,721110,Essential,1,1,384
-87.448842,30.987378,w,813110,Essential*,1,1,385
-87.44877,30.294882,w,561790,Essential*,3,1,386
-87.4486215,30.29877,w,561110,Essential*,1,1,387
-87.4484505,30.316104,w,321918,Essential*,1,1,388
-87.44841,30.315699,w,561990,Essential*,1,1,389
-87.44796,30.315987,w,813990,Essential*,1,1,390
-87.447933,30.317049,w,532282,NA,1,1,391
-87.4472715,30.316797,w,238310,Essential*,1,1,392
-87.4472625,30.300219,w,561990,Essential*,1,1,393
-87.447231,30.315078,w,488320,Essential,1,1,394
-87.447231,30.315078,w,517911,Essential*,2,1,395
-87.446943,30.317535,w,531190,Essential,2,1,396
-87.44679,30.982662,w,713940,Nonessential,1,1,397
-87.44679,30.982662,w,999999,NA,1,1,398
-87.4464147525353,30.2948503201217,w,531210,Essential,3,2,399
-87.4463352598512,30.2948606074102,w,531210,Essential,1,1,400
-87.4462905,30.316896,w,722511,Essential*,1,1,401
-87.4462635,30.914838,w,541320,Essential*,1,1,402
-87.4461825,30.315654,w,532111,Essential*,1,1,403
-87.445944,30.301956,w,541618,Essential*,2,1,404
-87.445944,30.301956,w,561990,Essential*,2,1,405
-87.445944,30.301956,w,813410,Nonessential,2,1,406
-87.44571,30.988386,w,561990,Essential*,1,1,407
-87.445683,30.317202,w,541320,Essential*,2,1,408
-87.445602,30.316239,w,561499,Essential*,1,1,409
-87.4454715,30.314655,w,561520,Nonessential,1,1,410
-87.445251,30.296124,w,722511,Essential*,2,1,411
-87.445251,30.296124,w,999999,NA,1,1,412
-87.44517,30.295377,w,812112,Nonessential,1,1,413
-87.445152,30.316518,w,541990,Essential*,1,1,414
-87.4451025,30.315978,w,561990,Essential*,2,1,415
-87.445062,30.315483,w,722511,Essential*,2,1,416
-87.4448505,30.295422,w,531210,Essential,2,1,417
-87.4448505,30.295422,w,541618,Essential*,1,1,418
-87.4448505,30.295422,w,561720,Essential,6,1,419
-87.4448505,30.319812,w,236210,Essential,1,1,420
-87.4447605,30.294612,w,721199,Essential,5,1,421
-87.4447605,30.294612,w,813990,Essential*,1,1,422
-87.4447605,30.294612,w,999999,NA,27,1,423
-87.4446705,30.317895,w,561730,Essential*,1,1,424
-87.4446435,30.317616,w,812112,Nonessential,1,1,425
-87.4444725,30.315978,w,423850,Essential,1,1,426
-87.444243,30.314214,w,532490,Essential,2,1,427
-87.4441305,30.294459,w,531110,Essential,1,1,428
-87.4441215,30.897972,w,561990,Essential*,1,1,429
-87.443703,30.320046,w,327215,Nonessential,1,1,430
-87.4436069399921,30.3150355470053,w,237990,Essential,1,1,431
-87.4436069399921,30.3150355470053,w,561990,Essential*,1,1,432
-87.4434915,30.320847,w,541211,Essential,1,1,433
-87.4434915,30.320847,w,541618,Essential*,3,2,434
-87.443433,30.31704,w,561720,Essential,1,1,435
-87.443352,30.316203,w,531210,Essential,1,1,436
-87.443343,30.524454,w,561499,Essential*,8,1,437
-87.443343,30.524454,w,999999,NA,2,1,438
-87.443244000000007,30.319704,w,561990,Essential*,1,1,439
-87.443091,30.905964,w,561990,Essential*,1,1,440
-87.4430235,30.969,w,561990,Essential*,1,1,441
-87.44301,30.314538,w,621999,Essential,1,1,442
-87.44301,30.314538,w,711510,Nonessential,1,1,443
-87.44301,30.314538,w,721110,Essential,1,1,444
-87.4428615,30.29463,w,238320,Essential*,2,1,445
-87.4428615,30.29463,w,813910,Essential*,1,1,446
-87.44265,30.865824,w,561990,Essential*,1,1,447
-87.442623,30.523698,w,561990,Essential*,7,1,448
-87.44247,30.904344,w,447190,Essential,1,1,449
-87.4423035,30.319938,w,561740,Nonessential,1,1,450
-87.44211,30.522924,w,561990,Essential*,2,1,451
-87.4420425,30.314637,w,722410,Essential*,1,1,452
-87.4420425,30.314637,w,999999,NA,1,1,453
-87.442022050379,30.295467502349,w,443142,Essential,1,1,454
-87.442022050379,30.295467502349,w,561110,Essential*,17,1,455
-87.4419099918343,30.9119260913457,w,221310,Essential,1,1,456
-87.441813,30.30345,w,531210,Essential,16,1,457
-87.4416915,30.295872,w,722511,Essential*,7,1,458
-87.4416015,30.321027,w,238220,Essential*,1,1,459
-87.4415644054966,30.3139241012108,w,999999,NA,1,1,460
-87.441534,30.306618,w,561990,Essential*,1,1,461
-87.441493500000007,30.30372,w,813410,Nonessential,2,2,462
-87.441471,30.295872,w,445120,Essential,1,1,463
-87.441453,30.317823,w,561730,Essential*,1,1,464
-87.441363,30.303666,w,541512,Essential,4,1,465
-87.441354,30.31659,w,561990,Essential*,1,1,466
-87.4413315,30.294864,w,447190,Essential,5,1,467
-87.4411605,30.295917,w,445310,Essential,23,2,468
-87.4411605,30.295917,w,453220,Nonessential,2,1,469
-87.4411605,30.295917,w,531210,Essential,24,3,470
-87.4411605,30.295917,w,812112,Nonessential,1,1,471
-87.441003,30.315978,w,922160,Essential,1,1,472
-87.4408905,30.294927,w,813990,Essential*,2,1,473
-87.440823,30.851793,w,621330,Essential,1,1,474
-87.4404405,30.317796,w,722320,Essential*,1,1,475
-87.440382,30.295008,w,541611,Essential*,8,1,476
-87.440373,30.31497,w,531210,Essential,1,1,477
-87.4403325,30.307446,w,541990,Essential*,2,1,478
-87.4403325,30.710448,w,522298,Essential,1,1,479
-87.4402605,30.319425,w,424490,Essential,1,1,480
-87.4402605,30.319425,w,445110,Essential,1,1,481
-87.4402335,30.313782,w,236115,Essential,1,1,482
-87.4402335,30.313782,w,561990,Essential*,1,1,483
-87.440202,30.316563,w,812910,Nonessential,1,1,484
-87.4401435,30.317913,w,541618,Essential*,5,1,485
-87.4398735,30.29508,w,332312,Essential,1,1,486
-87.4398735,30.29508,w,541618,Essential*,1,1,487
-87.4398015,30.320649,w,561990,Essential*,1,1,488
-87.4398015,30.712293,w,621111,Essential,1,1,489
-87.439734,30.30813,w,541618,Essential*,2,1,490
-87.439473,30.524004,w,561990,Essential*,2,1,491
-87.4393515,30.315402,w,621999,Essential,1,1,492
-87.4393515,30.894462,w,238910,Essential,1,1,493
-87.439311,30.31506,w,811412,Essential,1,1,494
-87.43923,30.320136,w,541990,Essential*,1,1,495
-87.439194,30.314088,w,561990,Essential*,1,1,496
-87.439032,30.317148,w,339999,Nonessential,1,1,497
-87.439032,30.317148,w,561990,Essential*,1,1,498
-87.4389015,30.296214,w,531210,Essential,2,2,499
-87.438861,30.315249,w,561990,Essential*,1,1,500
-87.438672,30.320172,w,561499,Essential*,2,1,501
