Date,rcase,rdeath,rhosp
2020-10-31,6577,28,153
2020-11-01,2707,46,66
2020-11-02,4628,56,81
2020-11-03,4447,32,230
2020-11-04,6243,39,174
2020-11-05,5259,54,188
2020-11-06,4431,87,188
2020-11-07,6739,22,161
2020-11-08,3899,58,63
2020-11-09,4354,69,102
2020-11-10,5843,52,281
2020-11-11,5599,73,243
2020-11-12,6900,74,157
2020-11-13,4549,45,270
2020-11-14,10127,30,271
2020-11-15,4642,41,87
2020-11-16,7455,86,119
2020-11-17,7914,88,310
2020-11-18,9129,81,308
2020-11-19,9048,80,228
2020-11-20,8389,42,226
2020-11-21,6643,62,175
2020-11-22,6227,96,137
2020-11-23,8412,73,96
2020-11-24,8340,99,328
2020-11-25,10408,0,306
2020-11-26,6781,114,167
2020-11-27,6267,81,167
2020-11-28,7351,59,124
2020-11-29,6663,98,115
2020-11-30,8874,82,158
2020-12-01,10077,96,333
2020-12-02,10827,100,370
2020-12-03,10177,124,253
2020-12-04,10383,91,275
2020-12-05,8394,96,222
2020-12-06,7656,106,140
2020-12-07,7998,98,150
2020-12-08,9545,89,299
2020-12-09,11485,135,304
2020-12-10,11624,126,258
2020-12-11,10583,72,260
2020-12-12,9007,84,258
2020-12-13,8419,138,141
2020-12-14,9600,94,142
2020-12-15,11501,125,343
2020-12-16,13059,104,357
2020-12-17,13108,96,322
2020-12-18,11591,74,311
2020-12-19,8364,97,249
2020-12-20,10854,115,144
2020-12-21,10387,76,157
2020-12-22,11363,121,319
2020-12-23,13133,122,329
2020-12-24,10871,0,300
2020-12-25,6039,142,94
2020-12-26,7241,77,94
2020-12-27,8249,99,171
2020-12-28,12213,105,204
2020-12-29,13824,139,479
2020-12-30,17048,133,366
2020-12-31,21509,0,360
2021-01-01,9927,220,140
2021-01-02,10742,100,140
2021-01-03,11525,105,184
2021-01-04,15558,100,173
2021-01-05,17816,132,377
2021-01-06,19853,170,439
2021-01-07,19460,194,383
2021-01-08,15344,139,359
2021-01-09,12492,111,338
2021-01-10,11826,163,194
2021-01-11,14881,161,201
2021-01-12,14003,174,408
2021-01-13,13691,222,430
2021-01-14,16883,188,402
2021-01-15,12117,211,427
2021-01-16,11096,135,327
2021-01-17,7946,142,207
2021-01-18,9795,163,173
2021-01-19,11772,145,308
2021-01-20,12900,163,454
2021-01-21,13677,277,350
2021-01-22,12303,156,453
2021-01-23,9558,132,267
2021-01-24,8713,156,179
2021-01-25,9567,231,165
2021-01-26,8403,169,456
2021-01-27,11470,207,353
2021-01-28,11039,229,380
2021-01-29,14996,110,329
2021-01-30,7805,120,271
2021-01-31,5700,214,159
2021-02-01,10511,140,160
2021-02-02,6977,203,404
2021-02-03,7659,226,408
2021-02-04,10715,215,365
2021-02-05,7498,145,339
2021-02-06,6770,103,297
2021-02-07,5629,127,145
2021-02-08,7161,238,131
2021-02-09,7571,165,341
2021-02-10,8436,180,278
2021-02-11,7625,190,292
2021-02-12,7217,118,280
2021-02-13,5772,96,257
2021-02-14,3831,159,118
2021-02-15,6817,225,110
2021-02-16,7371,165,306
2021-02-17,5144,166,300
2021-02-18,6740,224,299
2021-02-19,7240,125,284
2021-02-20,5023,95,246
2021-02-21,4198,161,104
2021-02-22,5690,154,146
2021-02-23,7225,129,308
2021-02-24,6648,140,260
2021-02-25,6021,144,272
2021-02-26,5538,118,277
2021-02-27,4917,126,221
2021-02-28,1848,150,102
2021-03-01,7096,140,82
2021-03-02,4737,133,305
2021-03-03,6200,126,293
2021-03-04,5983,138,314
2021-03-05,4677,107,294
2021-03-06,4122,66,231
2021-03-07,3440,83,91
2021-03-08,4493,132,61
2021-03-09,4917,62,316
2021-03-10,5119,96,233
2021-03-11,5161,105,199
2021-03-12,5273,85,243
2021-03-13,3899,31,196
2021-03-14,2944,99,54
2021-03-15,4719,102,51
2021-03-16,4787,59,277
2021-03-17,6044,99,202
2021-03-18,5176,54,211
2021-03-19,5007,64,192
2021-03-20,4071,32,192
2021-03-21,3038,39,65
2021-03-22,5399,41,57
2021-03-23,5259,31,301
2021-03-24,5916,109,202
2021-03-25,5934,167,197
2021-03-26,5798,27,203
2021-03-27,4979,36,155
2021-03-28,3685,72,83
2021-03-29,5231,92,63
2021-03-30,5081,89,266
2021-03-31,7090,71,224
2021-04-01,6499,96,176
2021-04-02,6041,67,165
2021-04-03,4911,22,140
2021-04-04,3631,36,70
2021-04-05,5621,70,52
2021-04-06,5935,42,265
2021-04-07,7914,86,227
2021-04-08,7165,64,
2021-04-09,6944,50,
2021-04-10,5641,9,
2021-04-11,1686,35,
2021-04-12,9188,64,
2021-04-13,6796,45,
2021-04-14,6819,78,
2021-04-15,7370,93,
2021-04-16,6424,74,
2021-04-17,6192,35,
2021-04-18,4348,33,
2021-04-19,5715,67,
2021-04-20,5634,85,
2021-04-21,6706,84,
2021-04-22,4948,65,
2021-04-23,7408,54,
2021-04-24,4785,37,
2021-04-25,3658,66,
2021-04-26,5353,46,
2021-04-27,5201,76,
2021-04-28,5784,55,
2021-04-29,5394,81,
