Date,rcase,rdeath,death_incd
2020-08-10,5800,277,184
2020-08-11,8102,213,191
2020-08-12,6249,149,186
2020-08-13,6129,229,180
2020-08-14,6297,204,167
2020-08-15,3811,107,185
2020-08-16,2695,87,135
2020-08-17,3895,219,156
2020-08-18,4141,174,163
2020-08-19,4553,118,174
2020-08-20,4661,118,163
2020-08-21,4332,107,166
2020-08-22,3017,51,138
2020-08-23,2065,72,126
2020-08-24,2746,183,117
2020-08-25,3280,155,132
2020-08-26,3191,139,150
2020-08-27,3622,88,110
2020-08-28,3141,150,139
2020-08-29,2621,14,120
2020-08-30,1697,68,101
2020-08-31,7451,190,114
2020-09-01,2539,130,104
2020-09-02,3627,149,106
2020-09-03,3247,103,91
2020-09-04,3712,60,107
2020-09-05,2515,38,99
2020-09-06,1883,22,109
2020-09-07,1829,44,90
2020-09-08,2359,202,80
2020-09-09,2570,213,99
2020-09-10,3671,176,80
2020-09-11,3194,98,83
2020-09-12,2394,8,57
2020-09-13,1806,36,73
2020-09-14,2671,146,72
2020-09-15,2356,154,81
2020-09-16,3284,147,69
2020-09-17,3211,140,63
2020-09-18,3585,63,63
2020-09-19,2533,9,69
2020-09-20,1667,21,64
2020-09-21,2406,99,74
2020-09-22,2618,203,73
2020-09-23,2627,179,72
2020-09-24,2849,122,59
2020-09-25,2799,107,72
2020-09-26,1855,12,63
2020-09-27,817,5,55
2020-09-28,3212,106,48
2020-09-29,2093,175,51
2020-09-30,2841,131,45
2020-10-01,2699,111,52
2020-10-02,2809,73,66
2020-10-03,1896,42,43
2020-10-04,1385,41,51
2020-10-05,2316,58,42
2020-10-06,2550,139,61
2020-10-07,3306,170,75
2020-10-08,2918,118,48
2020-10-09,1820,180,44
2020-10-10,3696,47,54
2020-10-11,1573,123,60
2020-10-12,2730,65,45
2020-10-13,2894,143,42
2020-10-14,3339,97,51
2020-10-15,3446,88,46
2020-10-16,4034,50,57
2020-10-17,2515,54,66
2020-10-18,1755,86,60
2020-10-19,3648,105,43
2020-10-20,2190,0,50
2020-10-21,5520,57,47
2020-10-22,3748,74,41
2020-10-23,4455,77,53
2020-10-24,2377,12,38
2020-10-25,3369,20,51
2020-10-26,4319,56,43
2020-10-27,4118,67,44
2020-10-28,4234,78,38
2020-10-29,5454,73,55
2020-10-30,2548,42,51
2020-10-31,6572,28,56
2020-11-01,2702,46,39
2020-11-02,4619,56,47
2020-11-03,4443,33,40
2020-11-04,6210,40,57
2020-11-05,5256,54,49
2020-11-06,4412,86,48
2020-11-07,6722,21,59
2020-11-08,3887,58,45
2020-11-09,4346,69,45
2020-11-10,5826,52,69
2020-11-11,5578,73,62
2020-11-12,6891,74,56
2020-11-13,4526,45,80
2020-11-14,10090,30,73
2020-11-15,4626,41,61
2020-11-16,7422,86,59
2020-11-17,7876,88,64
2020-11-18,9102,81,62
2020-11-19,9009,80,66
2020-11-20,8360,42,78
2020-11-21,6621,62,66
2020-11-22,6219,96,63
2020-11-23,8305,72,79
2020-11-24,8305,99,75
2020-11-25,10383,0,78
2020-11-26,6759,114,67
2020-11-27,6247,81,101
2020-11-28,7337,59,99
2020-11-29,6632,98,91
2020-11-30,8852,82,77
2020-12-01,10058,96,84
2020-12-02,10805,100,96
2020-12-03,10147,124,93
2020-12-04,10346,91,96
2020-12-05,8381,96,113
2020-12-06,7646,106,85
2020-12-07,7983,98,100
2020-12-08,9532,89,95
2020-12-09,11467,134,103
2020-12-10,11571,126,94
2020-12-11,10553,72,98
2020-12-12,8992,84,92
2020-12-13,8410,138,95
2020-12-14,9591,92,102
2020-12-15,11491,124,115
2020-12-16,13043,104,106
2020-12-17,13096,96,115
2020-12-18,11574,74,115
2020-12-19,8355,97,92
2020-12-20,10842,115,131
2020-12-21,10377,76,127
2020-12-22,11343,119,127
2020-12-23,13121,122,110
2020-12-24,10855,0,113
2020-12-25,6030,142,113
2020-12-26,7231,77,133
2020-12-27,8242,99,126
2020-12-28,12207,105,151
2020-12-29,13805,139,141
2020-12-30,17026,133,162
2020-12-31,21489,0,166
2021-01-01,9917,220,159
2021-01-02,10733,100,148
2021-01-03,11519,105,165
2021-01-04,15554,100,163
2021-01-05,17807,132,170
2021-01-06,19845,170,183
2021-01-07,19445,194,147
2021-01-08,15340,139,163
2021-01-09,12486,111,173
2021-01-10,11819,163,172
2021-01-11,14875,161,187
2021-01-12,13985,174,204
2021-01-13,13685,222,211
2021-01-14,16865,187,214
2021-01-15,12111,211,210
2021-01-16,11090,135,180
2021-01-17,7939,142,178
2021-01-18,9788,163,211
2021-01-19,11768,145,184
2021-01-20,12889,163,182
2021-01-21,13666,277,180
2021-01-22,12296,156,217
2021-01-23,9556,132,165
2021-01-24,8711,156,170
2021-01-25,9564,231,163
2021-01-26,8393,169,186
2021-01-27,11467,207,179
2021-01-28,11030,229,162
2021-01-29,14988,110,146
2021-01-30,7802,120,149
2021-01-31,5696,214,163
2021-02-01,10509,140,155
2021-02-02,6971,203,147
2021-02-03,7653,226,177
2021-02-04,10709,215,179
2021-02-05,7491,145,158
2021-02-06,6763,103,157
2021-02-07,5624,127,146
2021-02-08,7157,238,116
2021-02-09,7569,165,168
2021-02-10,8432,180,135
2021-02-11,7623,190,138
2021-02-12,7211,118,135
2021-02-13,5768,96,128
2021-02-14,3823,159,115
2021-02-15,6811,225,113
2021-02-16,7363,165,126
2021-02-17,5142,166,110
2021-02-18,6735,224,110
2021-02-19,7229,125,108
2021-02-20,5017,95,97
2021-02-21,4195,161,106
2021-02-22,5686,153,110
2021-02-23,7221,130,98
2021-02-24,6640,140,84
2021-02-25,6009,144,85
2021-02-26,5531,118,85
2021-02-27,4910,126,82
2021-02-28,1846,150,83
2021-03-01,7086,140,88
2021-03-02,4730,133,72
2021-03-03,6190,125,96
2021-03-04,5975,138,64
2021-03-05,4668,107,88
2021-03-06,4113,66,92
2021-03-07,3436,83,58
2021-03-08,4486,132,60
2021-03-09,4906,62,71
2021-03-10,5114,95,67
2021-03-11,5150,105,72
2021-03-12,5262,85,70
2021-03-13,3896,31,60
2021-03-14,2939,99,59
2021-03-15,4709,102,76
2021-03-16,4776,59,58
2021-03-17,6034,99,61
2021-03-18,5168,54,55
2021-03-19,4997,64,59
2021-03-20,4059,32,51
2021-03-21,3038,39,49
2021-03-22,5382,41,55
2021-03-23,5252,31,43
2021-03-24,5905,109,64
2021-03-25,5925,167,47
2021-03-26,5791,27,60
2021-03-27,4971,36,46
2021-03-28,3681,72,49
2021-03-29,5222,92,49
2021-03-30,5057,88,41
2021-03-31,7082,71,66
2021-04-01,6493,96,67
2021-04-02,6029,67,64
2021-04-03,4908,22,49
2021-04-04,3628,36,30
2021-04-05,5613,70,49
2021-04-06,5925,42,39
2021-04-07,7915,86,50
2021-04-08,7160,64,57
2021-04-09,6936,50,43
2021-04-10,5633,9,48
2021-04-11,1682,35,52
2021-04-12,9179,64,60
2021-04-13,6782,45,44
2021-04-14,6815,78,61
2021-04-15,7363,93,61
2021-04-16,6418,74,51
2021-04-17,5930,35,42
2021-04-18,4341,33,52
2021-04-19,5707,67,52
2021-04-20,5626,85,63
2021-04-21,6690,84,65
2021-04-22,4934,65,61
2021-04-23,7394,54,58
2021-04-24,4766,37,59
2021-04-25,3625,66,44
2021-04-26,5307,46,46
2021-04-27,5181,76,43
2021-04-28,5758,55,56
2021-04-29,5350,81,60
2021-04-30,5460,79,54
2021-05-01,3941,31,51
2021-05-02,3170,41,52
2021-05-03,3729,93,57
2021-05-04,4435,82,42
2021-05-05,4666,73,58
2021-05-06,4343,89,54
2021-05-07,4011,66,63
2021-05-08,3217,33,54
2021-05-09,2300,53,42
2021-05-10,3307,49,56
2021-05-11,3216,51,51
2021-05-12,4071,50,35
2021-05-13,3609,71,51
2021-05-14,3321,57,54
2021-05-15,2466,23,45
2021-05-16,2013,59,41
2021-05-17,2822,97,53
2021-05-18,2893,45,52
2021-05-19,2910,80,48
2021-05-20,2365,96,41
2021-05-21,3391,22,56
2021-05-22,2063,14,32
2021-05-23,1612,28,35
2021-05-24,1916,81,37
2021-05-25,2346,67,36
2021-05-26,2342,87,37
2021-05-27,2310,,41
2021-05-28,1979,,42
2021-05-29,1446,,39
2021-05-30,1292,,34
2021-05-31,1238,,40
2021-06-01,1242,,45
2021-06-02,1840,,30
2021-06-03,2379,,45
2021-06-04,2139,,54
2021-06-05,1485,,32
2021-06-06,1224,,26
2021-06-07,1418,,29
2021-06-08,1687,,42
2021-06-09,1870,,34
2021-06-10,1994,,31
2021-06-11,1584,,20
2021-06-12,1346,,28
2021-06-13,1019,,31
2021-06-14,1340,,25
2021-06-15,1747,,24
2021-06-16,1541,,26
2021-06-17,1853,,26
2021-06-18,1454,,28
2021-06-19,1692,,34
2021-06-20,1046,,24
2021-06-21,1772,,21
2021-06-22,1994,,25
2021-06-23,1913,,23
2021-06-24,1894,,26
2021-06-25,2118,,27
2021-06-26,1795,,24
2021-06-27,1514,,23
2021-06-28,2286,,28
2021-06-29,2439,,31
2021-06-30,2869,,38
2021-07-01,2870,,24
2021-07-02,3135,,40
2021-07-03,2459,,22
2021-07-04,1775,,34
2021-07-05,1707,,33
2021-07-06,3922,,38
2021-07-07,4818,,27
2021-07-08,5266,,32
2021-07-09,5462,,45
2021-07-10,5055,,31
2021-07-11,4510,,35
2021-07-12,6432,,39
2021-07-13,6997,,45
2021-07-14,8197,,41
2021-07-15,8494,,60
2021-07-16,9179,,60
2021-07-17,7924,,45
2021-07-18,7119,,55
2021-07-19,9237,,65
2021-07-20,11640,,81
2021-07-21,13326,,73
2021-07-22,14182,,57
2021-07-23,14752,,89
2021-07-24,13002,,87
2021-07-25,10202,,103
2021-07-26,15955,,113
2021-07-27,17419,,145
2021-07-28,16911,,126
2021-07-29,21621,,126
2021-07-30,19694,,148
2021-07-31,17675,,154
2021-08-01,13100,,167
2021-08-02,16997,,193
2021-08-03,20134,,208
2021-08-04,22689,,222
2021-08-05,24082,,242
2021-08-06,21406,,247
2021-08-07,19463,,256
2021-08-08,15236,,236
2021-08-09,20392,,284
2021-08-10,24625,,296
2021-08-11,23786,,294
2021-08-12,25727,,311
2021-08-13,22182,,305
2021-08-14,16339,,341
2021-08-15,17151,,318
2021-08-16,21651,,321
2021-08-17,23432,,355
2021-08-18,24079,,362
2021-08-19,24079,,381
2021-08-20,22160,,410
2021-08-21,17955,,375
2021-08-22,14621,,343
2021-08-23,21240,,397
2021-08-24,26242,,395
2021-08-25,21187,,372
2021-08-26,27667,,423
2021-08-27,21300,,425
2021-08-28,17674,,379
2021-08-29,13036,,387
2021-08-30,18638,,410
2021-08-31,19127,,402
2021-09-01,21509,,396
2021-09-02,18047,,380
2021-09-03,17077,,377
2021-09-04,17230,,352
2021-09-05,11111,,343
2021-09-06,10170,,377
2021-09-07,13820,,307
2021-09-08,12475,,342
2021-09-09,17864,,326
2021-09-10,9187,,337
2021-09-11,15385,,311
2021-09-12,6489,,268
2021-09-13,10653,,288
2021-09-14,10777,,249
2021-09-15,9387,,250
2021-09-16,11518,,283
2021-09-17,9936,,286
2021-09-18,8710,,247
2021-09-19,6347,,232
2021-09-20,6977,,224
2021-09-21,10121,,228
2021-09-22,6376,,235
2021-09-23,7821,,201
2021-09-24,7180,,223
2021-09-25,5062,,206
2021-09-26,3687,,158
2021-09-27,5116,,193
2021-09-28,5839,,189
2021-09-29,4993,,179
2021-09-30,5933,,142
2021-10-01,4498,,147
2021-10-02,3196,,128
2021-10-03,2715,,138
2021-10-04,3661,,107
2021-10-05,3755,,129
2021-10-06,3939,,121
2021-10-07,3925,,125
2021-10-08,3213,,114
2021-10-09,2869,,109
2021-10-10,1866,,113
2021-10-11,2671,,107
2021-10-12,2581,,105
2021-10-13,3440,,82
2021-10-14,2873,,69
2021-10-15,2634,,86
2021-10-16,1507,,79
2021-10-17,1833,,68
2021-10-18,2154,,72
2021-10-19,2661,,75
2021-10-20,2436,,71
2021-10-21,2067,,66
2021-10-22,2768,,67
2021-10-23,1922,,70
2021-10-24,945,,62
2021-10-25,2038,,46
2021-10-26,1897,,47
2021-10-27,2352,,49
2021-10-28,2074,,45
2021-10-29,1754,,34
2021-10-30,938,,44
2021-10-31,940,,43
2021-11-01,2049,,52
2021-11-02,1857,,36
2021-11-03,1860,,33
2021-11-04,1725,,42
2021-11-05,1674,,45
2021-11-06,1367,,25
2021-11-07,271,,31
2021-11-08,1810,,27
2021-11-09,1513,,43
2021-11-10,2526,,37
2021-11-11,1508,,39
2021-11-12,1607,,33
2021-11-13,1145,,26
2021-11-14,1034,,30
2021-11-15,1686,,26
2021-11-16,1716,,22
2021-11-17,1997,,31
2021-11-18,1702,,24
2021-11-19,1639,,29
2021-11-20,1175,,22
2021-11-21,900,,20
2021-11-22,1611,,22
2021-11-23,1574,,20
2021-11-24,1687,,18
2021-11-25,1055,,21
2021-11-26,684,,24
2021-11-27,1056,,26
2021-11-28,1113,,20
2021-11-29,1672,,25
2021-11-30,2083,,27
2021-12-01,2272,,25
2021-12-02,1992,,18
2021-12-03,2010,,27
2021-12-04,1589,,21
2021-12-05,1276,,25
2021-12-06,1690,,27
2021-12-07,1876,,29
2021-12-08,2598,,11
2021-12-09,2410,,21
2021-12-10,2563,,23
2021-12-11,2254,,26
2021-12-12,1947,,22
2021-12-13,3029,,19
2021-12-14,4102,,16
2021-12-15,6830,,25
2021-12-16,8785,,19
2021-12-17,10137,,25
2021-12-18,10937,,24
2021-12-19,10937,,24
2021-12-20,14975,,25
2021-12-21,20999,,19
2021-12-22,27961,,21
2021-12-23,32177,,26
2021-12-24,27926,,28
2021-12-25,20972,,31
2021-12-26,29028,,31
2021-12-27,33486,,27
2021-12-28,52808,,49
2021-12-29,57880,,42
2021-12-30,75657,,39
2021-12-31,56075,,39
2022-01-01,45667,,56
2022-01-02,39609,,46
2022-01-03,51479,,52
2022-01-04,59280,,80
2022-01-05,67118,,76
2022-01-06,76754,,90
2022-01-07,69817,,90
2022-01-08,77052,,96
2022-01-09,49420,,115
2022-01-10,47664,,107
2022-01-11,71635,,114
2022-01-12,55458,,119
2022-01-13,58925,,136
2022-01-14,49228,,139
2022-01-15,47188,,128
2022-01-16,31735,,129
2022-01-17,32926,,131
2022-01-18,43068,,125
2022-01-19,46005,,98
2022-01-20,38573,,90
2022-01-21,22813,,81
2022-01-22,8351,,65
2022-01-23,35912,,48
2022-01-24,35191,,57
2022-01-25,37561,,40
2022-01-26,28076,,27
2022-01-27,30611,,24
2022-01-28,22711,,7
2022-01-29,19766,,0
2022-01-30,15394,,0
2022-01-31,20071,,6
