Date,rcase,rdeath,death_incd
2020-08-10,5800,277,183
2020-08-11,8102,213,187
2020-08-12,6249,149,178
2020-08-13,6129,229,168
2020-08-14,6297,204,163
2020-08-15,3811,107,183
2020-08-16,2695,87,139
2020-08-17,3895,219,159
2020-08-18,4141,174,156
2020-08-19,4553,118,177
2020-08-20,4661,118,162
2020-08-21,4332,107,161
2020-08-22,3017,51,141
2020-08-23,2065,72,127
2020-08-24,2746,183,116
2020-08-25,3280,155,131
2020-08-26,3191,139,150
2020-08-27,3622,88,110
2020-08-28,3141,150,138
2020-08-29,2621,14,119
2020-08-30,1697,68,98
2020-08-31,7451,190,119
2020-09-01,2539,130,100
2020-09-02,3627,149,102
2020-09-03,3247,103,98
2020-09-04,3712,60,106
2020-09-05,2515,38,99
2020-09-06,1883,22,102
2020-09-07,1829,44,91
2020-09-08,2359,202,80
2020-09-09,2570,213,91
2020-09-10,3671,176,81
2020-09-11,3194,98,81
2020-09-12,2394,8,52
2020-09-13,1806,36,75
2020-09-14,2671,146,74
2020-09-15,2356,154,76
2020-09-16,3284,147,76
2020-09-17,3211,140,63
2020-09-18,3585,63,61
2020-09-19,2533,9,72
2020-09-20,1667,21,64
2020-09-21,2406,99,73
2020-09-22,2618,203,76
2020-09-23,2627,179,68
2020-09-24,2849,122,58
2020-09-25,2799,107,73
2020-09-26,1855,12,62
2020-09-27,817,5,55
2020-09-28,3212,106,49
2020-09-29,2093,175,51
2020-09-30,2841,131,44
2020-10-01,2699,111,48
2020-10-02,2809,73,63
2020-10-03,1896,42,41
2020-10-04,1385,41,55
2020-10-05,2316,58,41
2020-10-06,2550,139,60
2020-10-07,3306,170,75
2020-10-08,2918,118,47
2020-10-09,1820,180,45
2020-10-10,3696,47,47
2020-10-11,1573,123,58
2020-10-12,2730,65,48
2020-10-13,2894,143,41
2020-10-14,3339,97,52
2020-10-15,3446,88,46
2020-10-16,4034,50,53
2020-10-17,2515,54,72
2020-10-18,1755,86,52
2020-10-19,3648,105,42
2020-10-20,2190,0,50
2020-10-21,5520,57,41
2020-10-22,3748,74,45
2020-10-23,4455,77,52
2020-10-24,2377,12,36
2020-10-25,3369,20,49
2020-10-26,4319,56,41
2020-10-27,4118,67,44
2020-10-28,4234,78,37
2020-10-29,5454,73,50
2020-10-30,2548,42,51
2020-10-31,6572,28,54
2020-11-01,2702,46,40
2020-11-02,4619,56,47
2020-11-03,4443,33,41
2020-11-04,6210,40,54
2020-11-05,5256,54,51
2020-11-06,4412,86,50
2020-11-07,6722,21,58
2020-11-08,3887,58,48
2020-11-09,4346,69,45
2020-11-10,5826,52,68
2020-11-11,5578,73,65
2020-11-12,6891,74,56
2020-11-13,4526,45,78
2020-11-14,10090,30,71
2020-11-15,4626,41,59
2020-11-16,7422,86,61
2020-11-17,7876,88,62
2020-11-18,9102,81,59
2020-11-19,9009,80,63
2020-11-20,8360,42,79
2020-11-21,6621,62,64
2020-11-22,6219,96,67
2020-11-23,8305,72,79
2020-11-24,8305,99,74
2020-11-25,10383,0,78
2020-11-26,6759,114,67
2020-11-27,6247,81,100
2020-11-28,7337,59,103
2020-11-29,6632,98,93
2020-11-30,8852,82,74
2020-12-01,10058,96,89
2020-12-02,10805,100,92
2020-12-03,10147,124,92
2020-12-04,10346,91,97
2020-12-05,8381,96,110
2020-12-06,7646,106,82
2020-12-07,7983,98,97
2020-12-08,9532,89,98
2020-12-09,11467,134,102
2020-12-10,11571,126,92
2020-12-11,10553,72,93
2020-12-12,8992,84,93
2020-12-13,8410,138,93
2020-12-14,9591,92,102
2020-12-15,11491,124,116
2020-12-16,13043,104,103
2020-12-17,13096,96,117
2020-12-18,11574,74,115
2020-12-19,8355,97,94
2020-12-20,10842,115,131
2020-12-21,10377,76,122
2020-12-22,11343,119,125
2020-12-23,13121,122,113
2020-12-24,10855,0,114
2020-12-25,6030,142,116
2020-12-26,7231,77,130
2020-12-27,8242,99,127
2020-12-28,12207,105,150
2020-12-29,13805,139,145
2020-12-30,17026,133,163
2020-12-31,21489,0,160
2021-01-01,9917,220,154
2021-01-02,10733,100,144
2021-01-03,11519,105,170
2021-01-04,15554,100,159
2021-01-05,17807,132,166
2021-01-06,19845,170,178
2021-01-07,19445,194,148
2021-01-08,15340,139,163
2021-01-09,12486,111,171
2021-01-10,11819,163,174
2021-01-11,14875,161,183
2021-01-12,13985,174,203
2021-01-13,13685,222,210
2021-01-14,16865,187,214
2021-01-15,12111,211,206
2021-01-16,11090,135,179
2021-01-17,7939,142,184
2021-01-18,9788,163,204
2021-01-19,11768,145,192
2021-01-20,12889,163,176
2021-01-21,13666,277,184
2021-01-22,12296,156,211
2021-01-23,9556,132,166
2021-01-24,8711,156,165
2021-01-25,9564,231,166
2021-01-26,8393,169,190
2021-01-27,11467,207,178
2021-01-28,11030,229,159
2021-01-29,14988,110,145
2021-01-30,7802,120,149
2021-01-31,5696,214,161
2021-02-01,10509,140,154
2021-02-02,6971,203,144
2021-02-03,7653,226,181
2021-02-04,10709,215,179
2021-02-05,7491,145,157
2021-02-06,6763,103,159
2021-02-07,5624,127,150
2021-02-08,7157,238,112
2021-02-09,7569,165,164
2021-02-10,8432,180,134
2021-02-11,7623,190,142
2021-02-12,7211,118,133
2021-02-13,5768,96,127
2021-02-14,3823,159,117
2021-02-15,6811,225,111
2021-02-16,7363,165,126
2021-02-17,5142,166,108
2021-02-18,6735,224,108
2021-02-19,7229,125,112
2021-02-20,5017,95,95
2021-02-21,4195,161,103
2021-02-22,5686,153,107
2021-02-23,7221,130,102
2021-02-24,6640,140,80
2021-02-25,6009,144,84
2021-02-26,5531,118,83
2021-02-27,4910,126,78
2021-02-28,1846,150,82
2021-03-01,7086,140,86
2021-03-02,4730,133,74
2021-03-03,6190,125,92
2021-03-04,5975,138,65
2021-03-05,4668,107,87
2021-03-06,4113,66,91
2021-03-07,3436,83,58
2021-03-08,4486,132,59
2021-03-09,4906,62,72
2021-03-10,5114,95,63
2021-03-11,5150,105,71
2021-03-12,5262,85,68
2021-03-13,3896,31,60
2021-03-14,2939,99,59
2021-03-15,4709,102,80
2021-03-16,4776,59,58
2021-03-17,6034,99,62
2021-03-18,5168,54,52
2021-03-19,4997,64,57
2021-03-20,4059,32,53
2021-03-21,3038,39,51
2021-03-22,5382,41,58
2021-03-23,5252,31,45
2021-03-24,5905,109,61
2021-03-25,5925,167,42
2021-03-26,5791,27,63
2021-03-27,4971,36,47
2021-03-28,3681,72,47
2021-03-29,5222,92,50
2021-03-30,5057,88,42
2021-03-31,7082,71,68
2021-04-01,6493,96,65
2021-04-02,6029,67,65
2021-04-03,4908,22,49
2021-04-04,3628,36,31
2021-04-05,5613,70,52
2021-04-06,5925,42,39
2021-04-07,7915,86,51
2021-04-08,7160,64,56
2021-04-09,6936,50,39
2021-04-10,5633,9,50
2021-04-11,1682,35,52
2021-04-12,9179,64,60
2021-04-13,6782,45,45
2021-04-14,6815,78,62
2021-04-15,7363,93,61
2021-04-16,6418,74,49
2021-04-17,5930,35,42
2021-04-18,4341,33,50
2021-04-19,5707,67,50
2021-04-20,5626,85,63
2021-04-21,6690,84,67
2021-04-22,4934,65,60
2021-04-23,7394,54,57
2021-04-24,4766,37,57
2021-04-25,3625,66,43
2021-04-26,5307,46,49
2021-04-27,5181,76,43
2021-04-28,5758,55,59
2021-04-29,5350,81,60
2021-04-30,5460,79,56
2021-05-01,3941,31,52
2021-05-02,3170,41,54
2021-05-03,3729,93,58
2021-05-04,4435,82,44
2021-05-05,4666,73,55
2021-05-06,4343,89,55
2021-05-07,4011,66,63
2021-05-08,3217,33,53
2021-05-09,2300,53,43
2021-05-10,3307,49,55
2021-05-11,3216,51,52
2021-05-12,4071,50,38
2021-05-13,3609,71,50
2021-05-14,3321,57,53
2021-05-15,2466,23,50
2021-05-16,2013,59,39
2021-05-17,2822,97,52
2021-05-18,2893,45,51
2021-05-19,2910,80,48
2021-05-20,2365,96,41
2021-05-21,3391,22,57
2021-05-22,2063,14,33
2021-05-23,1612,28,36
2021-05-24,1916,81,36
2021-05-25,2346,67,36
2021-05-26,2342,87,39
2021-05-27,2354,,39
2021-05-28,2024,,43
2021-05-29,1478,,41
2021-05-30,1316,,34
2021-05-31,1260,,41
2021-06-01,1300,,45
2021-06-02,1892,,31
2021-06-03,2431,,46
2021-06-04,2181,,54
2021-06-05,1511,,32
2021-06-06,1234,,26
2021-06-07,1472,,28
2021-06-08,1734,,42
2021-06-09,1921,,36
2021-06-10,2036,,29
2021-06-11,1617,,21
2021-06-12,1374,,28
2021-06-13,1035,,30
2021-06-14,1384,,23
2021-06-15,1790,,24
2021-06-16,1581,,28
2021-06-17,1882,,26
2021-06-18,1493,,27
2021-06-19,1716,,34
2021-06-20,1066,,24
2021-06-21,1833,,22
2021-06-22,2043,,24
2021-06-23,1956,,25
2021-06-24,1933,,27
2021-06-25,2162,,28
2021-06-26,1808,,24
2021-06-27,1536,,23
2021-06-28,2343,,27
2021-06-29,2499,,30
2021-06-30,2922,,37
2021-07-01,2918,,26
2021-07-02,3194,,40
2021-07-03,2501,,23
2021-07-04,1792,,34
2021-07-05,1793,,32
2021-07-06,4010,,38
2021-07-07,4902,,25
2021-07-08,5328,,32
2021-07-09,5538,,45
2021-07-10,5130,,32
2021-07-11,4545,,37
2021-07-12,6552,,40
2021-07-13,7121,,43
2021-07-14,8330,,42
2021-07-15,8660,,58
2021-07-16,9292,,56
2021-07-17,8021,,45
2021-07-18,7236,,52
2021-07-19,9472,,65
2021-07-20,11860,,80
2021-07-21,13539,,76
2021-07-22,14431,,57
2021-07-23,14944,,91
2021-07-24,13156,,84
2021-07-25,10397,,108
2021-07-26,16306,,110
2021-07-27,17757,,142
2021-07-28,17240,,127
2021-07-29,21967,,127
2021-07-30,19992,,151
2021-07-31,17863,,155
2021-08-01,13270,,172
2021-08-02,17428,,191
2021-08-03,20598,,211
2021-08-04,23095,,225
2021-08-05,24451,,245
2021-08-06,21780,,250
2021-08-07,19652,,251
2021-08-08,15419,,238
2021-08-09,20809,,295
2021-08-10,25055,,299
2021-08-11,24205,,310
2021-08-12,26108,,324
2021-08-13,22544,,307
2021-08-14,16546,,348
2021-08-15,17314,,327
2021-08-16,22112,,332
2021-08-17,23822,,361
2021-08-18,24476,,368
2021-08-19,24476,,384
2021-08-20,22479,,422
2021-08-21,18144,,387
2021-08-22,14764,,351
2021-08-23,21632,,401
2021-08-24,26614,,404
2021-08-25,21521,,377
2021-08-26,27963,,430
2021-08-27,21578,,440
2021-08-28,17829,,383
2021-08-29,13157,,393
2021-08-30,18999,,415
2021-08-31,19405,,401
2021-09-01,21794,,401
2021-09-02,18331,,395
2021-09-03,17261,,390
2021-09-04,17288,,354
2021-09-05,11175,,361
2021-09-06,10243,,377
2021-09-07,14102,,311
2021-09-08,12677,,356
2021-09-09,18025,,331
2021-09-10,9319,,349
2021-09-11,15428,,316
2021-09-12,6555,,273
2021-09-13,10794,,290
2021-09-14,10921,,260
2021-09-15,9541,,255
2021-09-16,11604,,284
2021-09-17,10014,,292
2021-09-18,8748,,255
2021-09-19,6404,,239
2021-09-20,7109,,223
2021-09-21,10164,,230
2021-09-22,6459,,235
2021-09-23,7887,,204
2021-09-24,7236,,226
2021-09-25,5081,,203
2021-09-26,3748,,162
2021-09-27,5233,,190
2021-09-28,5954,,191
2021-09-29,5076,,179
2021-09-30,5994,,145
2021-10-01,4575,,146
2021-10-02,3227,,135
2021-10-03,2763,,140
2021-10-04,3755,,102
2021-10-05,3840,,132
2021-10-06,3995,,121
2021-10-07,3971,,122
2021-10-08,3288,,118
2021-10-09,2894,,113
2021-10-10,1907,,110
2021-10-11,2733,,107
2021-10-12,2641,,104
2021-10-13,3495,,82
2021-10-14,2944,,70
2021-10-15,2670,,83
2021-10-16,1523,,81
2021-10-17,1867,,71
2021-10-18,2216,,71
2021-10-19,2716,,77
2021-10-20,2494,,76
2021-10-21,2113,,69
2021-10-22,2838,,63
2021-10-23,2003,,73
2021-10-24,978,,63
2021-10-25,2119,,47
2021-10-26,1954,,49
2021-10-27,2400,,50
2021-10-28,2104,,51
2021-10-29,1797,,34
2021-10-30,965,,45
2021-10-31,966,,50
2021-11-01,2098,,50
2021-11-02,1911,,36
2021-11-03,1918,,34
2021-11-04,1730,,43
2021-11-05,1718,,50
2021-11-06,1291,,29
2021-11-07,287,,33
2021-11-08,1867,,29
2021-11-09,1502,,45
2021-11-10,2610,,34
2021-11-11,1571,,42
2021-11-12,1668,,36
2021-11-13,1191,,29
2021-11-14,1083,,30
2021-11-15,1756,,28
2021-11-16,1782,,23
2021-11-17,2081,,32
2021-11-18,1752,,24
2021-11-19,1709,,33
2021-11-20,1229,,22
2021-11-21,943,,19
2021-11-22,1676,,23
2021-11-23,1633,,23
2021-11-24,1749,,17
2021-11-25,1076,,23
2021-11-26,720,,23
2021-11-27,1102,,27
2021-11-28,1160,,19
2021-11-29,1754,,26
2021-11-30,2152,,27
2021-12-01,2365,,26
2021-12-02,2094,,21
2021-12-03,2113,,32
2021-12-04,1657,,19
2021-12-05,1329,,26
2021-12-06,1774,,27
2021-12-07,1960,,30
2021-12-08,2815,,13
2021-12-09,2624,,22
2021-12-10,2838,,25
2021-12-11,2496,,29
2021-12-12,2185,,27
2021-12-13,3392,,20
2021-12-14,4692,,19
2021-12-15,8003,,21
2021-12-16,10327,,18
2021-12-17,10087,,27
2021-12-18,10874,,26
2021-12-19,10874,,30
2021-12-20,14900,,24
2021-12-21,20892,,20
2021-12-22,27831,,20
2021-12-23,31999,,29
2021-12-24,27783,,31
2021-12-25,20887,,34
2021-12-26,28848,,39
2021-12-27,33304,,28
2021-12-28,52541,,52
2021-12-29,57595,,44
2021-12-30,74663,,45
2021-12-31,55481,,42
2022-01-01,45435,,60
2022-01-02,39394,,53
2022-01-03,51225,,62
2022-01-04,58978,,92
2022-01-05,66742,,86
2022-01-06,76368,,113
2022-01-07,69442,,100
2022-01-08,76611,,117
2022-01-09,49131,,129
2022-01-10,47406,,132
2022-01-11,71247,,150
2022-01-12,55106,,152
2022-01-13,58558,,187
2022-01-14,48992,,187
2022-01-15,46866,,179
2022-01-16,31535,,192
2022-01-17,32715,,208
2022-01-18,42718,,209
2022-01-19,45684,,195
2022-01-20,38282,,233
2022-01-21,22651,,227
2022-01-22,8285,,230
2022-01-23,35635,,209
2022-01-24,34875,,221
2022-01-25,37286,,227
2022-01-26,27867,,225
2022-01-27,30422,,212
2022-01-28,22540,,231
2022-01-29,19663,,238
2022-01-30,15277,,203
2022-01-31,19939,,200
2022-02-01,16816,,236
2022-02-02,17730,,213
2022-02-03,18867,,224
2022-02-04,18976,,178
2022-02-05,11540,,195
2022-02-06,20392,,164
2022-02-07,19224,,162
2022-02-08,12868,,191
2022-02-09,10146,,147
2022-02-10,9806,,174
2022-02-11,8897,,178
2022-02-12,5191,,175
2022-02-13,4175,,138
2022-02-14,5980,,135
2022-02-15,6398,,145
2022-02-16,6440,,123
2022-02-17,5297,,148
2022-02-18,5412,,122
2022-02-19,3019,,96
2022-02-20,3106,,86
2022-02-21,3677,,114
2022-02-22,3926,,96
2022-02-23,3508,,113
2022-02-24,2910,,81
2022-02-25,2720,,97
2022-02-26,1384,,66
2022-02-27,1827,,79
2022-02-28,2138,,73
2022-03-01,1755,,69
2022-03-02,2321,,64
2022-03-03,1965,,64
2022-03-04,1750,,78
2022-03-05,1601,,46
2022-03-06,812,,54
2022-03-07,1576,,55
2022-03-08,1631,,46
2022-03-09,1534,,46
2022-03-10,1361,,44
2022-03-11,1224,,33
2022-03-12,770,,32
2022-03-13,670,,34
2022-03-14,1201,,35
2022-03-15,1269,,28
2022-03-16,1530,,29
2022-03-17,1385,,21
2022-03-18,1246,,19
2022-03-19,955,,15
2022-03-20,664,,20
2022-03-21,857,,13
2022-03-22,1968,,11
2022-03-23,1631,,6
2022-03-24,1432,,6
2022-03-25,1486,,1
2022-03-26,1096,,0
2022-03-27,870,,0
