Date,rcase,rdeath,rhosp
2020-10-31,6576,28,153
2020-11-01,2705,46,66
2020-11-02,4625,56,81
2020-11-03,4446,32,230
2020-11-04,6241,39,174
2020-11-05,5260,54,188
2020-11-06,4429,87,188
2020-11-07,6736,22,161
2020-11-08,3898,58,63
2020-11-09,4353,69,102
2020-11-10,5839,52,281
2020-11-11,5595,73,243
2020-11-12,6901,74,157
2020-11-13,4546,45,270
2020-11-14,10123,30,271
2020-11-15,4640,41,87
2020-11-16,7454,86,119
2020-11-17,7909,88,310
2020-11-18,9127,81,308
2020-11-19,9039,80,228
2020-11-20,8387,42,226
2020-11-21,6640,62,175
2020-11-22,6226,96,137
2020-11-23,8408,73,96
2020-11-24,8339,99,328
2020-11-25,10406,0,306
2020-11-26,6778,114,167
2020-11-27,6264,81,167
2020-11-28,7349,59,124
2020-11-29,6660,98,115
2020-11-30,8874,82,158
2020-12-01,10076,96,333
2020-12-02,10824,100,370
2020-12-03,10173,124,253
2020-12-04,10379,91,275
2020-12-05,8391,96,222
2020-12-06,7656,106,140
2020-12-07,7996,98,150
2020-12-08,9544,89,299
2020-12-09,11481,135,304
2020-12-10,11621,126,258
2020-12-11,10581,72,260
2020-12-12,9004,84,258
2020-12-13,8413,138,141
2020-12-14,9596,94,142
2020-12-15,11498,125,343
2020-12-16,13056,104,357
2020-12-17,13106,96,322
2020-12-18,11587,74,311
2020-12-19,8360,97,249
2020-12-20,10852,115,144
2020-12-21,10383,76,157
2020-12-22,11360,121,319
2020-12-23,13129,122,329
2020-12-24,10866,0,300
2020-12-25,6039,142,94
2020-12-26,7239,77,94
2020-12-27,8249,99,171
2020-12-28,12209,105,204
2020-12-29,13818,139,479
2020-12-30,17042,133,366
2020-12-31,21504,0,360
2021-01-01,9924,220,140
2021-01-02,10741,100,140
2021-01-03,11522,105,184
2021-01-04,15557,100,173
2021-01-05,17813,132,377
2021-01-06,19846,170,439
2021-01-07,19452,194,383
2021-01-08,15344,139,359
2021-01-09,12488,111,338
2021-01-10,11824,163,194
2021-01-11,14879,161,201
2021-01-12,14002,174,408
2021-01-13,13689,222,430
2021-01-14,16877,188,402
2021-01-15,12115,211,427
2021-01-16,11092,135,327
2021-01-17,7945,142,207
2021-01-18,9792,163,173
2021-01-19,11772,145,308
2021-01-20,12896,163,454
2021-01-21,13673,277,350
2021-01-22,12302,156,453
2021-01-23,9557,132,267
2021-01-24,8712,156,179
2021-01-25,9565,231,165
2021-01-26,8401,169,456
2021-01-27,11468,207,353
2021-01-28,11034,229,380
2021-01-29,14992,110,329
2021-01-30,7804,120,271
2021-01-31,5698,214,159
2021-02-01,10510,140,160
2021-02-02,6974,203,404
2021-02-03,7658,226,408
2021-02-04,10712,215,365
2021-02-05,7497,145,339
2021-02-06,6768,103,297
2021-02-07,5627,127,145
2021-02-08,7158,238,131
2021-02-09,7569,165,341
2021-02-10,8435,180,278
2021-02-11,7624,190,292
2021-02-12,7215,118,280
2021-02-13,5771,96,257
2021-02-14,3829,159,118
2021-02-15,6812,225,110
2021-02-16,7368,165,306
2021-02-17,5143,166,300
2021-02-18,6738,224,299
2021-02-19,7235,125,284
2021-02-20,5018,95,246
2021-02-21,4196,161,104
2021-02-22,5686,154,146
2021-02-23,7222,129,308
2021-02-24,6642,140,260
2021-02-25,6015,144,272
2021-02-26,5538,118,277
2021-02-27,4913,126,221
2021-02-28,1846,150,102
2021-03-01,7091,140,82
2021-03-02,4732,133,305
2021-03-03,6191,126,293
2021-03-04,5976,138,314
2021-03-05,4671,107,294
2021-03-06,4114,66,231
2021-03-07,3436,83,91
2021-03-08,4486,132,61
2021-03-09,4909,62,316
2021-03-10,5114,96,233
2021-03-11,5152,105,199
2021-03-12,5265,85,243
2021-03-13,3899,31,196
2021-03-14,2940,99,54
2021-03-15,4711,102,51
2021-03-16,4779,59,277
2021-03-17,6034,99,202
2021-03-18,5169,54,211
2021-03-19,4999,64,192
2021-03-20,4061,32,192
2021-03-21,3038,39,65
2021-03-22,5386,41,57
2021-03-23,5255,31,301
2021-03-24,5908,109,202
2021-03-25,5928,167,197
2021-03-26,5794,27,203
2021-03-27,4972,36,155
2021-03-28,3682,72,83
2021-03-29,5223,92,63
2021-03-30,5079,89,266
2021-03-31,7085,71,224
2021-04-01,6493,96,176
2021-04-02,6031,67,165
2021-04-03,4909,22,140
2021-04-04,3628,36,70
2021-04-05,5614,70,52
2021-04-06,5932,42,265
2021-04-07,7916,86,227
2021-04-08,7163,64,
2021-04-09,6938,50,
2021-04-10,5634,9,
2021-04-11,1682,35,
2021-04-12,9179,64,
2021-04-13,6791,45,
2021-04-14,6817,78,
2021-04-15,7363,93,
2021-04-16,6418,74,
2021-04-17,5932,35,
2021-04-18,4341,33,
2021-04-19,5707,67,
2021-04-20,5629,85,
2021-04-21,6695,84,
2021-04-22,4936,65,
2021-04-23,7394,54,
2021-04-24,4768,37,
2021-04-25,3625,66,
2021-04-26,5307,46,
2021-04-27,5183,76,
2021-04-28,5763,55,
2021-04-29,5352,81,
2021-04-30,5462,79,
2021-05-01,3943,31,
2021-05-02,3171,41,
2021-05-03,3730,93,
2021-05-04,4436,82,
2021-05-05,4668,73,
2021-05-06,4347,89,
2021-05-07,4011,66,
2021-05-08,3220,33,
2021-05-09,2300,53,
2021-05-10,3309,49,
2021-05-11,3217,51,
2021-05-12,4071,50,
2021-05-13,3615,71,
2021-05-14,3324,57,
2021-05-15,2471,22,
2021-05-16,2014,59,
2021-05-17,2822,97,
2021-05-18,2898,45,
2021-05-19,2912,77,
2021-05-20,2367,96,
2021-05-21,3391,22,
2021-05-22,2063,13,
2021-05-23,1613,28,
2021-05-24,1917,81,
2021-05-25,2347,66,
2021-05-26,2343,87,
2021-05-27,2279,,
2021-05-28,2293,,
2021-05-29,1460,,
2021-05-30,1460,,
2021-05-31,1460,,
2021-06-01,1465,,
2021-06-02,1185,,
2021-06-03,1832,,
2021-06-04,2572,,
2021-06-05,2572,,
2021-06-06,2573,,
2021-06-07,1184,,
2021-06-08,1590,,
2021-06-09,1726,,
2021-06-10,2237,,
2021-06-11,1898,,
2021-06-12,1117,,
2021-06-13,1117,,
2021-06-14,991,,
2021-06-15,1719,,
2021-06-16,1626,,
2021-06-17,1627,,
2021-06-18,1225,,
2021-06-19,1225,,
2021-06-20,1228,,
2021-06-21,1679,,
2021-06-22,1884,,
2021-06-23,1935,,
2021-06-24,1872,,
2021-06-25,1308,,
2021-06-26,1308,,
2021-06-27,1308,,
2021-06-28,1312,,
2021-06-29,2319,,
2021-06-30,2432,,
2021-07-01,2887,,
2021-07-02,2810,,
2021-07-03,2301,,
2021-07-04,2301,,
2021-07-05,2301,,
2021-07-06,2303,,
2021-07-07,3911,,
2021-07-08,4840,,
2021-07-09,5790,,
2021-07-10,5094,,
2021-07-11,5094,,
2021-07-12,5095,,
2021-07-13,6425,,
2021-07-14,7011,,
2021-07-15,8225,,
2021-07-16,8490,,
2021-07-17,8010,,
2021-07-18,8010,,
2021-07-19,8012,,
2021-07-20,8988,,
2021-07-21,12647,,
2021-07-22,13256,,
2021-07-23,14258,,
2021-07-24,12773,,
2021-07-25,12773,,
2021-07-26,12775,,
2021-07-27,16038,,
2021-07-28,17589,,
2021-07-29,17093,,
2021-07-30,21683,,
2021-07-31,16998,,
2021-08-01,16998,,
2021-08-02,17001,,
2021-08-03,16935,,
2021-08-04,20133,,
2021-08-05,22783,,
2021-08-06,23903,,
2021-08-07,28316,,
2021-08-08,28317,,
