Date,rcase,rdeath,death_incd
2020-08-10,5813,277,184
2020-08-11,8107,213,191
2020-08-12,6260,149,186
2020-08-13,6135,229,180
2020-08-14,6306,204,167
2020-08-15,3815,107,185
2020-08-16,2698,87,135
2020-08-17,3903,219,156
2020-08-18,4143,174,163
2020-08-19,4564,119,174
2020-08-20,4673,118,163
2020-08-21,4344,107,166
2020-08-22,3024,51,138
2020-08-23,2072,72,126
2020-08-24,2750,183,116
2020-08-25,3302,155,132
2020-08-26,3208,139,150
2020-08-27,3645,88,110
2020-08-28,3159,150,139
2020-08-29,2632,14,120
2020-08-30,1697,68,101
2020-08-31,7458,190,114
2020-09-01,2561,130,104
2020-09-02,3643,149,106
2020-09-03,3253,103,91
2020-09-04,3716,60,107
2020-09-05,2522,38,99
2020-09-06,1884,22,109
2020-09-07,1835,44,90
2020-09-08,2369,202,80
2020-09-09,2577,213,99
2020-09-10,3685,176,80
2020-09-11,3195,98,83
2020-09-12,2396,8,57
2020-09-13,1811,36,73
2020-09-14,3153,146,72
2020-09-15,2361,154,81
2020-09-16,3290,147,69
2020-09-17,3213,140,63
2020-09-18,3594,63,63
2020-09-19,2537,9,69
2020-09-20,1669,21,64
2020-09-21,2419,99,74
2020-09-22,2628,203,73
2020-09-23,2636,179,72
2020-09-24,2856,122,59
2020-09-25,2814,107,72
2020-09-26,1870,12,63
2020-09-27,818,5,55
2020-09-28,3233,106,48
2020-09-29,2101,175,51
2020-09-30,2850,131,45
2020-10-01,2708,111,52
2020-10-02,2814,73,65
2020-10-03,1902,42,43
2020-10-04,1389,41,51
2020-10-05,2324,59,42
2020-10-06,2553,139,61
2020-10-07,3314,170,75
2020-10-08,2923,118,48
2020-10-09,1825,180,44
2020-10-10,3704,47,54
2020-10-11,1582,123,60
2020-10-12,2738,66,45
2020-10-13,2898,144,42
2020-10-14,3357,98,51
2020-10-15,3451,88,46
2020-10-16,4039,50,57
2020-10-17,2525,54,66
2020-10-18,1761,86,60
2020-10-19,3670,105,43
2020-10-20,2195,0,50
2020-10-21,5529,57,47
2020-10-22,3756,74,41
2020-10-23,4466,76,53
2020-10-24,2381,12,38
2020-10-25,3375,20,51
2020-10-26,4324,57,43
2020-10-27,4130,66,44
2020-10-28,4242,79,38
2020-10-29,5628,73,55
2020-10-30,2552,42,51
2020-10-31,6576,28,56
2020-11-01,2705,46,39
2020-11-02,4625,56,47
2020-11-03,4446,32,40
2020-11-04,6241,39,57
2020-11-05,5260,54,50
2020-11-06,4429,87,48
2020-11-07,6736,22,59
2020-11-08,3898,58,45
2020-11-09,4353,69,45
2020-11-10,5839,52,69
2020-11-11,5595,73,62
2020-11-12,6901,74,56
2020-11-13,4546,45,80
2020-11-14,10123,30,73
2020-11-15,4640,41,61
2020-11-16,7454,86,59
2020-11-17,7909,88,64
2020-11-18,9127,81,62
2020-11-19,9039,80,66
2020-11-20,8387,42,78
2020-11-21,6640,62,66
2020-11-22,6226,96,63
2020-11-23,8408,73,79
2020-11-24,8339,99,75
2020-11-25,10406,0,78
2020-11-26,6778,114,67
2020-11-27,6264,81,101
2020-11-28,7349,59,99
2020-11-29,6660,98,91
2020-11-30,8874,82,77
2020-12-01,10076,96,84
2020-12-02,10824,100,96
2020-12-03,10173,124,93
2020-12-04,10379,91,96
2020-12-05,8391,96,113
2020-12-06,7656,106,85
2020-12-07,7996,98,99
2020-12-08,9544,89,95
2020-12-09,11481,135,103
2020-12-10,11621,126,94
2020-12-11,10581,72,98
2020-12-12,9004,84,92
2020-12-13,8413,138,95
2020-12-14,9596,94,102
2020-12-15,11498,125,115
2020-12-16,13056,104,106
2020-12-17,13106,96,115
2020-12-18,11587,74,115
2020-12-19,8360,97,92
2020-12-20,10852,115,131
2020-12-21,10383,76,126
2020-12-22,11360,121,127
2020-12-23,13129,122,110
2020-12-24,10866,0,111
2020-12-25,6039,142,113
2020-12-26,7239,77,133
2020-12-27,8249,99,125
2020-12-28,12209,105,149
2020-12-29,13818,139,141
2020-12-30,17042,133,163
2020-12-31,21504,0,164
2021-01-01,9924,220,159
2021-01-02,10741,100,147
2021-01-03,11522,105,165
2021-01-04,15557,100,161
2021-01-05,17813,132,169
2021-01-06,19846,170,183
2021-01-07,19452,194,147
2021-01-08,15344,139,163
2021-01-09,12488,111,173
2021-01-10,11824,163,172
2021-01-11,14879,161,186
2021-01-12,14002,174,202
2021-01-13,13689,222,211
2021-01-14,16877,188,212
2021-01-15,12115,211,209
2021-01-16,11092,135,179
2021-01-17,7945,142,178
2021-01-18,9792,163,212
2021-01-19,11772,145,184
2021-01-20,12896,163,182
2021-01-21,13673,277,180
2021-01-22,12302,156,216
2021-01-23,9557,132,165
2021-01-24,8712,156,170
2021-01-25,9565,231,163
2021-01-26,8401,169,185
2021-01-27,11468,207,176
2021-01-28,11034,229,162
2021-01-29,14992,110,146
2021-01-30,7804,120,149
2021-01-31,5698,214,162
2021-02-01,10510,140,155
2021-02-02,6974,203,147
2021-02-03,7658,226,176
2021-02-04,10712,215,179
2021-02-05,7497,145,158
2021-02-06,6768,103,157
2021-02-07,5627,127,146
2021-02-08,7158,238,115
2021-02-09,7569,165,168
2021-02-10,8435,180,135
2021-02-11,7624,190,138
2021-02-12,7215,118,135
2021-02-13,5771,96,128
2021-02-14,3829,159,115
2021-02-15,6812,225,113
2021-02-16,7368,165,128
2021-02-17,5143,166,110
2021-02-18,6738,224,110
2021-02-19,7235,125,108
2021-02-20,5018,95,96
2021-02-21,4196,161,106
2021-02-22,5686,154,110
2021-02-23,7222,129,98
2021-02-24,6642,140,84
2021-02-25,6015,144,85
2021-02-26,5538,118,85
2021-02-27,4913,126,82
2021-02-28,1846,150,82
2021-03-01,7091,140,88
2021-03-02,4732,133,72
2021-03-03,6191,126,96
2021-03-04,5976,138,64
2021-03-05,4671,107,88
2021-03-06,4114,66,92
2021-03-07,3436,83,58
2021-03-08,4486,132,60
2021-03-09,4909,62,71
2021-03-10,5114,96,67
2021-03-11,5152,105,72
2021-03-12,5265,85,69
2021-03-13,3899,31,60
2021-03-14,2940,99,59
2021-03-15,4711,102,75
2021-03-16,4779,59,58
2021-03-17,6034,99,61
2021-03-18,5169,54,55
2021-03-19,4999,64,59
2021-03-20,4061,32,51
2021-03-21,3038,39,49
2021-03-22,5386,41,55
2021-03-23,5255,31,43
2021-03-24,5908,109,64
2021-03-25,5928,167,47
2021-03-26,5794,27,60
2021-03-27,4972,36,46
2021-03-28,3682,72,49
2021-03-29,5223,92,49
2021-03-30,5079,89,41
2021-03-31,7085,71,66
2021-04-01,6493,96,67
2021-04-02,6031,67,64
2021-04-03,4909,22,49
2021-04-04,3628,36,30
2021-04-05,5614,70,49
2021-04-06,5932,42,39
2021-04-07,7916,86,50
2021-04-08,7163,64,57
2021-04-09,6938,50,43
2021-04-10,5634,9,48
2021-04-11,1682,35,52
2021-04-12,9179,64,59
2021-04-13,6791,45,44
2021-04-14,6817,78,61
2021-04-15,7363,93,61
2021-04-16,6418,74,51
2021-04-17,5932,35,42
2021-04-18,4341,33,52
2021-04-19,5707,67,52
2021-04-20,5629,85,63
2021-04-21,6695,84,64
2021-04-22,4936,65,60
2021-04-23,7394,54,58
2021-04-24,4768,37,59
2021-04-25,3625,66,44
2021-04-26,5307,46,46
2021-04-27,5183,76,43
2021-04-28,5763,55,56
2021-04-29,5352,81,60
2021-04-30,5462,79,54
2021-05-01,3943,31,51
2021-05-02,3171,41,52
2021-05-03,3730,93,57
2021-05-04,4436,82,42
2021-05-05,4668,73,58
2021-05-06,4347,89,54
2021-05-07,4011,66,63
2021-05-08,3220,33,55
2021-05-09,2300,53,42
2021-05-10,3309,49,55
2021-05-11,3217,51,51
2021-05-12,4071,50,35
2021-05-13,3615,71,51
2021-05-14,3324,57,54
2021-05-15,2471,22,45
2021-05-16,2014,59,40
2021-05-17,2822,97,52
2021-05-18,2898,45,52
2021-05-19,2912,77,48
2021-05-20,2367,96,41
2021-05-21,3391,22,55
2021-05-22,2063,13,32
2021-05-23,1613,28,34
2021-05-24,1917,81,36
2021-05-25,2347,66,36
2021-05-26,2343,87,37
2021-05-27,2316,,41
2021-05-28,1983,,42
2021-05-29,1447,,39
2021-05-30,1297,,34
2021-05-31,1239,,39
2021-06-01,1242,,44
2021-06-02,1842,,30
2021-06-03,2387,,45
2021-06-04,2145,,54
2021-06-05,1488,,32
2021-06-06,1225,,26
2021-06-07,1422,,29
2021-06-08,1693,,42
2021-06-09,1873,,33
2021-06-10,1996,,31
2021-06-11,1589,,20
2021-06-12,1350,,28
2021-06-13,1020,,31
2021-06-14,1343,,25
2021-06-15,1753,,24
2021-06-16,1548,,26
2021-06-17,1863,,26
2021-06-18,1461,,28
2021-06-19,1696,,34
2021-06-20,1048,,23
2021-06-21,1779,,21
2021-06-22,2000,,25
2021-06-23,1921,,23
2021-06-24,1897,,26
2021-06-25,2122,,27
2021-06-26,1800,,24
2021-06-27,1518,,23
2021-06-28,2317,,27
2021-06-29,2455,,30
2021-06-30,2886,,38
2021-07-01,2888,,25
2021-07-02,3162,,41
2021-07-03,2472,,25
2021-07-04,1787,,34
2021-07-05,1711,,33
2021-07-06,3946,,36
2021-07-07,4848,,24
2021-07-08,5408,,31
2021-07-09,5509,,45
2021-07-10,5075,,30
2021-07-11,4552,,36
2021-07-12,6469,,39
2021-07-13,7035,,45
2021-07-14,8244,,42
2021-07-15,8529,,58
2021-07-16,9237,,59
2021-07-17,7959,,45
2021-07-18,7145,,54
2021-07-19,9284,,65
2021-07-20,11723,,80
2021-07-21,13376,,70
2021-07-22,14257,,56
2021-07-23,14825,,88
2021-07-24,13050,,83
2021-07-25,10257,,96
2021-07-26,16053,,106
2021-07-27,17495,,130
2021-07-28,16985,,119
2021-07-29,21716,,119
2021-07-30,19779,,137
2021-07-31,17757,,149
2021-08-01,13154,,145
2021-08-02,17076,,179
2021-08-03,20219,,191
2021-08-04,22772,,212
2021-08-05,24163,,222
2021-08-06,21500,,236
2021-08-07,19556,,240
2021-08-08,15306,,219
2021-08-09,20464,,266
2021-08-10,24743,,281
2021-08-11,23904,,278
2021-08-12,25952,,290
2021-08-13,22283,,268
2021-08-14,16431,,313
2021-08-15,17222,,299
2021-08-16,21745,,291
2021-08-17,23526,,334
2021-08-18,24470,,336
2021-08-19,24470,,364
2021-08-20,22256,,389
2021-08-21,18044,,341
2021-08-22,14684,,309
2021-08-23,21322,,373
2021-08-24,26344,,354
2021-08-25,21416,,336
2021-08-26,27778,,389
2021-08-27,21387,,394
2021-08-28,17735,,341
2021-08-29,13089,,348
2021-08-30,18738,,364
2021-08-31,19185,,354
2021-09-01,21566,,355
2021-09-02,18098,,338
2021-09-03,17115,,325
2021-09-04,17275,,311
2021-09-05,11136,,286
2021-09-06,10190,,322
2021-09-07,13917,,250
2021-09-08,12491,,261
2021-09-09,17903,,255
2021-09-10,9216,,245
2021-09-11,15408,,215
2021-09-12,6510,,199
2021-09-13,10881,,198
2021-09-14,10867,,167
2021-09-15,9403,,130
2021-09-16,11531,,142
2021-09-17,9953,,121
2021-09-18,8722,,95
2021-09-19,6354,,83
2021-09-20,6986,,77
2021-09-21,10147,,49
2021-09-22,6399,,42
2021-09-23,7843,,31
2021-09-24,7204,,9
2021-09-25,5095,,0
2021-09-26,3706,,0
2021-09-27,5056,,4
