Date,rcase,rdeath,rhosp
2020-10-31,6585,28,153
2020-11-01,2710,46,66
2020-11-02,4635,56,81
2020-11-03,4449,32,230
2020-11-04,6246,39,174
2020-11-05,5263,54,188
2020-11-06,4437,87,188
2020-11-07,6757,22,161
2020-11-08,3906,58,63
2020-11-09,4356,69,102
2020-11-10,5848,52,281
2020-11-11,5608,73,243
2020-11-12,6909,74,157
2020-11-13,4560,45,270
2020-11-14,10139,30,271
2020-11-15,4650,41,87
2020-11-16,7463,86,119
2020-11-17,7923,88,310
2020-11-18,9148,81,308
2020-11-19,9055,80,228
2020-11-20,8409,42,226
2020-11-21,6652,62,175
2020-11-22,6238,96,137
2020-11-23,8413,73,96
2020-11-24,8364,99,328
2020-11-25,10423,0,306
2020-11-26,6807,114,167
2020-11-27,6274,81,167
2020-11-28,7371,59,124
2020-11-29,6667,98,115
2020-11-30,8882,82,158
2020-12-01,10079,96,333
2020-12-02,10830,100,370
2020-12-03,10203,124,253
2020-12-04,10397,91,275
2020-12-05,8405,96,222
2020-12-06,7671,106,140
2020-12-07,8005,98,150
2020-12-08,9563,89,299
2020-12-09,11493,135,304
2020-12-10,11633,126,258
2020-12-11,10599,72,260
2020-12-12,9013,84,258
2020-12-13,8439,138,141
2020-12-14,9619,94,142
2020-12-15,11514,125,343
2020-12-16,13108,104,357
2020-12-17,13128,96,322
2020-12-18,11616,74,311
2020-12-19,8379,97,249
2020-12-20,10868,115,144
2020-12-21,10406,76,157
2020-12-22,11381,121,319
2020-12-23,13166,122,329
2020-12-24,10893,0,300
2020-12-25,6061,142,94
2020-12-26,7251,77,94
2020-12-27,8264,99,171
2020-12-28,12225,105,204
2020-12-29,13857,139,479
2020-12-30,17090,133,366
2020-12-31,21576,0,360
2021-01-01,9967,220,140
2021-01-02,10748,100,140
2021-01-03,11528,105,184
2021-01-04,15551,100,173
2021-01-05,17832,132,377
2021-01-06,19892,170,439
2021-01-07,19512,194,383
2021-01-08,15399,139,359
2021-01-09,12544,111,338
2021-01-10,11886,163,194
2021-01-11,14990,161,
