Date,rcase,rdeath,death_incd,excess
2020-04-21,894,44,48,66.3055555555556
2020-04-22,714,43,46,66.3055555555556
2020-04-23,1230,96,49,66.3055555555556
2020-04-24,756,60,39,66.3055555555556
2020-04-25,803,9,39,66.3055555555556
2020-04-26,523,19,46,38.686507936508
2020-04-27,756,14,45,38.686507936508
2020-04-28,354,83,49,38.686507936508
2020-04-29,527,49,47,38.686507936508
2020-04-30,996,50,49,38.686507936508
2020-05-01,711,47,51,38.686507936508
2020-05-02,640,51,30,38.686507936508
2020-05-03,771,15,45,52.0674603174603
2020-05-04,587,20,57,52.0674603174603
2020-05-05,602,113,42,52.0674603174603
2020-05-06,642,69,48,52.0674603174603
2020-05-07,353,62,41,52.0674603174603
2020-05-08,794,71,35,52.0674603174603
2020-05-09,699,47,30,52.0674603174603
2020-05-10,389,6,36,38.3531746031746
2020-05-11,613,14,47,38.3531746031746
2020-05-12,814,44,40,38.3531746031746
2020-05-13,805,49,37,38.3531746031746
2020-05-14,801,50,42,38.3531746031746
2020-05-15,492,43,32,38.3531746031746
2020-05-16,1155,49,38,38.3531746031746
2020-05-17,667,9,44,65.5912698412698
2020-05-18,627,24,26,65.5912698412698
2020-05-19,489,56,35,65.5912698412698
2020-05-20,1201,41,40,65.5912698412698
2020-05-21,736,51,39,65.5912698412698
2020-05-22,744,47,38,65.5912698412698
2020-05-23,556,44,38,65.5912698412698
2020-05-24,997,4,36,28.3531746031746
2020-05-25,508,15,36,28.3531746031746
2020-05-26,484,7,27,28.3531746031746
2020-05-27,618,62,38,28.3531746031746
2020-05-28,1233,46,37,28.3531746031746
2020-05-29,763,49,30,28.3531746031746
2020-05-30,875,35,34,28.3531746031746
2020-05-31,714,4,37,37.0674603174603
2020-06-01,622,9,34,37.0674603174603
2020-06-02,1226,70,40,37.0674603174603
2020-06-03,1275,37,38,37.0674603174603
2020-06-04,1033,41,25,37.0674603174603
2020-06-05,1252,54,30,37.0674603174603
2020-06-06,1404,28,32,37.0674603174603
2020-06-07,1033,13,28,55.1626984126984
2020-06-08,1173,12,25,55.1626984126984
2020-06-09,1265,53,34,55.1626984126984
2020-06-10,1678,38,30,55.1626984126984
2020-06-11,1652,49,31,55.1626984126984
2020-06-12,2487,29,36,55.1626984126984
2020-06-13,2158,49,27,55.1626984126984
2020-06-14,1772,6,33,63.1626984126984
2020-06-15,2741,8,31,63.1626984126984
2020-06-16,2462,55,43,63.1626984126984
2020-06-17,2723,69,34,63.1626984126984
2020-06-18,3353,43,31,63.1626984126984
2020-06-19,4026,40,24,63.1626984126984
2020-06-20,4642,17,39,63.1626984126984
2020-06-21,2763,12,40,87.2103174603175
2020-06-22,3825,67,51,87.2103174603175
2020-06-23,5497,44,52,87.2103174603175
2020-06-24,5029,46,44,87.2103174603175
2020-06-25,8898,41,51,87.2103174603175
2020-06-26,9564,25,45,87.2103174603175
2020-06-27,8369,29,49,87.2103174603175
2020-06-28,5387,28,56,102.686507936508
2020-06-29,6120,58,49,102.686507936508
2020-06-30,6586,46,54,102.686507936508
2020-07-01,9487,68,71,102.686507936508
2020-07-02,9419,67,78,102.686507936508
2020-07-03,11419,18,73,102.686507936508
2020-07-04,9910,29,90,102.686507936508
2020-07-05,6260,48,78,174.924603174603
2020-07-06,7352,63,108,174.924603174603
2020-07-07,9996,48,100,174.924603174603
2020-07-08,8914,120,137,174.924603174603
2020-07-09,11325,92,131,174.924603174603
2020-07-10,10326,97,116,174.924603174603
2020-07-11,15277,45,150,174.924603174603
2020-07-12,12222,35,152,239.781746031746
2020-07-13,9226,133,176,239.781746031746
2020-07-14,10049,112,155,239.781746031746
2020-07-15,13877,156,172,239.781746031746
2020-07-16,11264,130,200,239.781746031746
2020-07-17,10241,90,192,239.781746031746
2020-07-18,12435,89,178,239.781746031746
2020-07-19,10432,92,202,268.543650793651
2020-07-20,9313,136,200,268.543650793651
2020-07-21,9721,140,213,268.543650793651
2020-07-22,10140,173,207,268.543650793651
2020-07-23,12368,136,221,268.543650793651
2020-07-24,12056,126,221,268.543650793651
2020-07-25,9274,78,218,268.543650793651
2020-07-26,8822,77,207,274.829365079365
2020-07-27,9179,191,208,274.829365079365
2020-07-28,9362,217,216,274.829365079365
2020-07-29,9890,252,226,274.829365079365
2020-07-30,8918,257,224,274.829365079365
2020-07-31,9529,178,231,274.829365079365
2020-08-01,7082,62,223,274.829365079365
2020-08-02,4828,73,201,245.115079365079
2020-08-03,5413,247,218,245.115079365079
2020-08-04,5454,225,245,245.115079365079
2020-08-05,7616,120,233,245.115079365079
2020-08-06,7596,180,204,245.115079365079
2020-08-07,8387,187,210,245.115079365079
2020-08-08,6148,77,162,245.115079365079
2020-08-09,4166,93,172,245.781746031746
2020-08-10,5800,277,183,245.781746031746
2020-08-11,8102,213,187,245.781746031746
2020-08-12,6249,149,178,245.781746031746
2020-08-13,6129,229,168,245.781746031746
2020-08-14,6297,204,163,245.781746031746
2020-08-15,3811,107,183,245.781746031746
2020-08-16,2695,87,139,201.638888888889
2020-08-17,3895,219,159,201.638888888889
2020-08-18,4141,174,156,201.638888888889
2020-08-19,4553,118,177,201.638888888889
2020-08-20,4661,118,162,201.638888888889
2020-08-21,4332,107,161,201.638888888889
2020-08-22,3017,51,141,201.638888888889
2020-08-23,2065,72,127,176.496031746032
2020-08-24,2746,183,116,176.496031746032
2020-08-25,3280,155,131,176.496031746032
2020-08-26,3191,139,150,176.496031746032
2020-08-27,3622,88,110,176.496031746032
2020-08-28,3141,150,138,176.496031746032
2020-08-29,2621,14,119,176.496031746032
2020-08-30,1697,68,98,130.734126984127
2020-08-31,7451,190,119,130.734126984127
2020-09-01,2539,130,100,130.734126984127
2020-09-02,3627,149,102,130.734126984127
2020-09-03,3247,103,98,130.734126984127
2020-09-04,3712,60,106,130.734126984127
2020-09-05,2515,38,99,130.734126984127
2020-09-06,1883,22,102,83.0198412698413
2020-09-07,1829,44,91,83.0198412698413
2020-09-08,2359,202,80,83.0198412698413
2020-09-09,2570,213,91,83.0198412698413
2020-09-10,3671,176,81,83.0198412698413
2020-09-11,3194,98,81,83.0198412698413
2020-09-12,2394,8,52,83.0198412698413
2020-09-13,1806,36,75,104.400793650794
2020-09-14,2671,146,74,104.400793650794
2020-09-15,2356,154,76,104.400793650794
2020-09-16,3284,147,76,104.400793650794
2020-09-17,3211,140,63,104.400793650794
2020-09-18,3585,63,61,104.400793650794
2020-09-19,2533,9,72,104.400793650794
2020-09-20,1667,21,64,78.9722222222223
2020-09-21,2406,99,73,78.9722222222223
2020-09-22,2618,203,76,78.9722222222223
2020-09-23,2627,179,68,78.9722222222223
2020-09-24,2849,122,58,78.9722222222223
2020-09-25,2799,107,73,78.9722222222223
2020-09-26,1855,12,62,78.9722222222223
2020-09-27,817,5,55,57.4960317460318
2020-09-28,3212,106,49,57.4960317460318
2020-09-29,2093,175,51,57.4960317460318
2020-09-30,2841,131,44,57.4960317460318
2020-10-01,2699,111,48,57.4960317460318
2020-10-02,2809,73,63,57.4960317460318
2020-10-03,1896,42,41,57.4960317460318
2020-10-04,1385,41,55,84.734126984127
2020-10-05,2316,58,41,84.734126984127
2020-10-06,2550,139,60,84.734126984127
2020-10-07,3306,170,75,84.734126984127
2020-10-08,2918,118,47,84.734126984127
2020-10-09,1820,180,45,84.734126984127
2020-10-10,3696,47,47,84.734126984127
2020-10-11,1573,123,58,75.1150793650794
2020-10-12,2730,65,48,75.1150793650794
2020-10-13,2894,143,41,75.1150793650794
2020-10-14,3339,97,52,75.1150793650794
2020-10-15,3446,88,46,75.1150793650794
2020-10-16,4034,50,53,75.1150793650794
2020-10-17,2515,54,72,75.1150793650794
2020-10-18,1755,86,52,58.3531746031746
2020-10-19,3648,105,42,58.3531746031746
2020-10-20,2190,0,50,58.3531746031746
2020-10-21,5520,57,41,58.3531746031746
2020-10-22,3748,74,45,58.3531746031746
2020-10-23,4455,77,52,58.3531746031746
2020-10-24,2377,12,36,58.3531746031746
2020-10-25,3369,20,49,40.2579365079365
2020-10-26,4319,56,41,40.2579365079365
2020-10-27,4118,67,44,40.2579365079365
2020-10-28,4234,78,37,40.2579365079365
2020-10-29,5454,73,50,40.2579365079365
2020-10-30,2548,42,51,40.2579365079365
2020-10-31,6572,28,54,40.2579365079365
2020-11-01,2702,46,40,42.3531746031746
2020-11-02,4619,56,47,42.3531746031746
2020-11-03,4443,33,41,42.3531746031746
2020-11-04,6210,40,54,42.3531746031746
2020-11-05,5256,54,51,42.3531746031746
2020-11-06,4412,86,50,42.3531746031746
2020-11-07,6722,21,58,42.3531746031746
2020-11-08,3887,58,48,54.8769841269841
2020-11-09,4346,69,45,54.8769841269841
2020-11-10,5826,52,68,54.8769841269841
2020-11-11,5578,73,65,54.8769841269841
2020-11-12,6891,74,56,54.8769841269841
2020-11-13,4526,45,78,54.8769841269841
2020-11-14,10090,30,71,54.8769841269841
2020-11-15,4626,41,59,71.9246031746032
2020-11-16,7422,86,61,71.9246031746032
2020-11-17,7876,88,62,71.9246031746032
2020-11-18,9102,81,59,71.9246031746032
2020-11-19,9009,80,63,71.9246031746032
2020-11-20,8360,42,79,71.9246031746032
2020-11-21,6621,62,64,71.9246031746032
2020-11-22,6219,96,67,75.9722222222223
2020-11-23,8305,72,79,75.9722222222223
2020-11-24,8305,99,74,75.9722222222223
2020-11-25,10383,0,78,75.9722222222223
2020-11-26,6759,114,67,75.9722222222223
2020-11-27,6247,81,100,75.9722222222223
2020-11-28,7337,59,103,75.9722222222223
2020-11-29,6632,98,93,100.829365079365
2020-11-30,8852,82,74,100.829365079365
2020-12-01,10058,96,89,100.829365079365
2020-12-02,10805,100,92,100.829365079365
2020-12-03,10147,124,92,100.829365079365
2020-12-04,10346,91,97,100.829365079365
2020-12-05,8381,96,110,100.829365079365
2020-12-06,7646,106,82,106.496031746032
2020-12-07,7983,98,97,106.496031746032
2020-12-08,9532,89,98,106.496031746032
2020-12-09,11467,134,102,106.496031746032
2020-12-10,11571,126,92,106.496031746032
2020-12-11,10553,72,93,106.496031746032
2020-12-12,8992,84,93,106.496031746032
2020-12-13,8410,138,93,100.115079365079
2020-12-14,9591,92,102,100.115079365079
2020-12-15,11491,124,116,100.115079365079
2020-12-16,13043,104,103,100.115079365079
2020-12-17,13096,96,117,100.115079365079
2020-12-18,11574,74,115,100.115079365079
2020-12-19,8355,97,94,100.115079365079
2020-12-20,10842,115,131,113.448412698413
2020-12-21,10377,76,122,113.448412698413
2020-12-22,11343,119,125,113.448412698413
2020-12-23,13121,122,113,113.448412698413
2020-12-24,10855,0,114,113.448412698413
2020-12-25,6030,142,116,113.448412698413
2020-12-26,7231,77,130,113.448412698413
2020-12-27,8242,99,127,195.305555555556
2020-12-28,12207,105,150,195.305555555556
2020-12-29,13805,139,145,195.305555555556
2020-12-30,17026,133,163,195.305555555556
2020-12-31,21489,0,160,195.305555555556
2021-01-01,9917,220,154,195.305555555556
2021-01-02,10733,100,144,195.305555555556
2021-01-03,11519,105,170,157.59126984127
2021-01-04,15554,100,159,157.59126984127
2021-01-05,17807,132,166,157.59126984127
2021-01-06,19845,170,178,157.59126984127
2021-01-07,19445,194,148,157.59126984127
2021-01-08,15340,139,163,157.59126984127
2021-01-09,12486,111,171,157.59126984127
2021-01-10,11819,163,174,200.400793650794
2021-01-11,14875,161,183,200.400793650794
2021-01-12,13985,174,203,200.400793650794
2021-01-13,13685,222,210,200.400793650794
2021-01-14,16865,187,214,200.400793650794
2021-01-15,12111,211,206,200.400793650794
2021-01-16,11090,135,179,200.400793650794
2021-01-17,7939,142,184,166.686507936508
2021-01-18,9788,163,204,166.686507936508
2021-01-19,11768,145,192,166.686507936508
2021-01-20,12889,163,176,166.686507936508
2021-01-21,13666,277,184,166.686507936508
2021-01-22,12296,156,211,166.686507936508
2021-01-23,9556,132,166,166.686507936508
2021-01-24,8711,156,165,155.06746031746
2021-01-25,9564,231,166,155.06746031746
2021-01-26,8393,169,190,155.06746031746
2021-01-27,11467,207,178,155.06746031746
2021-01-28,11030,229,159,155.06746031746
2021-01-29,14988,110,145,155.06746031746
2021-01-30,7802,120,149,155.06746031746
2021-01-31,5696,214,161,141.972222222222
2021-02-01,10509,140,154,141.972222222222
2021-02-02,6971,203,144,141.972222222222
2021-02-03,7653,226,181,141.972222222222
2021-02-04,10709,215,179,141.972222222222
2021-02-05,7491,145,157,141.972222222222
2021-02-06,6763,103,159,141.972222222222
2021-02-07,5624,127,150,138.543650793651
2021-02-08,7157,238,112,138.543650793651
2021-02-09,7569,165,164,138.543650793651
2021-02-10,8432,180,134,138.543650793651
2021-02-11,7623,190,142,138.543650793651
2021-02-12,7211,118,133,138.543650793651
2021-02-13,5768,96,127,138.543650793651
2021-02-14,3823,159,117,93.2579365079365
2021-02-15,6811,225,111,93.2579365079365
2021-02-16,7363,165,126,93.2579365079365
2021-02-17,5142,166,108,93.2579365079365
2021-02-18,6735,224,108,93.2579365079365
2021-02-19,7229,125,112,93.2579365079365
2021-02-20,5017,95,95,93.2579365079365
2021-02-21,4195,161,103,76.3531746031746
2021-02-22,5686,153,107,76.3531746031746
2021-02-23,7221,130,102,76.3531746031746
2021-02-24,6640,140,80,76.3531746031746
2021-02-25,6009,144,84,76.3531746031746
2021-02-26,5531,118,83,76.3531746031746
2021-02-27,4910,126,78,76.3531746031746
2021-02-28,1846,150,82,70.2579365079365
2021-03-01,7086,140,86,70.2579365079365
2021-03-02,4730,133,74,70.2579365079365
2021-03-03,6190,125,92,70.2579365079365
2021-03-04,5975,138,65,70.2579365079365
2021-03-05,4668,107,87,70.2579365079365
2021-03-06,4113,66,91,70.2579365079365
2021-03-07,3436,83,58,45.5912698412699
2021-03-08,4486,132,59,45.5912698412699
2021-03-09,4906,62,72,45.5912698412699
2021-03-10,5114,95,63,45.5912698412699
2021-03-11,5150,105,71,45.5912698412699
2021-03-12,5262,85,68,45.5912698412699
2021-03-13,3896,31,60,45.5912698412699
2021-03-14,2939,99,59,40.3055555555556
2021-03-15,4709,102,80,40.3055555555556
2021-03-16,4776,59,58,40.3055555555556
2021-03-17,6034,99,62,40.3055555555556
2021-03-18,5168,54,52,40.3055555555556
2021-03-19,4997,64,57,40.3055555555556
2021-03-20,4059,32,53,40.3055555555556
2021-03-21,3038,39,51,53.4960317460318
2021-03-22,5382,41,58,53.4960317460318
2021-03-23,5252,31,45,53.4960317460318
2021-03-24,5905,109,61,53.4960317460318
2021-03-25,5925,167,42,53.4960317460318
2021-03-26,5791,27,63,53.4960317460318
2021-03-27,4971,36,47,53.4960317460318
2021-03-28,3681,72,47,22.6388888888889
2021-03-29,5222,92,50,22.6388888888889
2021-03-30,5057,88,42,22.6388888888889
2021-03-31,7082,71,68,22.6388888888889
2021-04-01,6493,96,65,22.6388888888889
2021-04-02,6029,67,65,22.6388888888889
2021-04-03,4908,22,49,22.6388888888889
2021-04-04,3628,36,31,61.1150793650793
2021-04-05,5613,70,52,61.1150793650793
2021-04-06,5925,42,39,61.1150793650793
2021-04-07,7915,86,51,61.1150793650793
2021-04-08,7160,64,56,61.1150793650793
2021-04-09,6936,50,39,61.1150793650793
2021-04-10,5633,9,50,61.1150793650793
2021-04-11,1682,35,52,57.9722222222222
2021-04-12,9179,64,60,57.9722222222222
2021-04-13,6782,45,45,57.9722222222222
2021-04-14,6815,78,62,57.9722222222222
2021-04-15,7363,93,61,57.9722222222222
2021-04-16,6418,74,49,57.9722222222222
2021-04-17,5930,35,42,57.9722222222222
2021-04-18,4341,33,50,84.7817460317461
2021-04-19,5707,67,50,84.7817460317461
2021-04-20,5626,85,63,84.7817460317461
2021-04-21,6690,84,67,84.7817460317461
2021-04-22,4934,65,60,84.7817460317461
2021-04-23,7394,54,57,84.7817460317461
2021-04-24,4766,37,57,84.7817460317461
2021-04-25,3625,66,43,55.0198412698413
2021-04-26,5307,46,49,55.0198412698413
2021-04-27,5181,76,43,55.0198412698413
2021-04-28,5758,55,59,55.0198412698413
2021-04-29,5350,81,60,55.0198412698413
2021-04-30,5460,79,56,55.0198412698413
2021-05-01,3941,31,52,55.0198412698413
2021-05-02,3170,41,54,72.9722222222223
2021-05-03,3729,93,58,72.9722222222223
2021-05-04,4435,82,44,72.9722222222223
2021-05-05,4666,73,55,72.9722222222223
2021-05-06,4343,89,55,72.9722222222223
2021-05-07,4011,66,63,72.9722222222223
2021-05-08,3217,33,53,72.9722222222223
2021-05-09,2300,53,43,68.0674603174603
2021-05-10,3307,49,55,68.0674603174603
2021-05-11,3216,51,52,68.0674603174603
2021-05-12,4071,50,38,68.0674603174603
2021-05-13,3609,71,50,68.0674603174603
2021-05-14,3321,57,53,68.0674603174603
2021-05-15,2466,23,50,68.0674603174603
2021-05-16,2013,59,39,80.9246031746032
2021-05-17,2822,97,52,80.9246031746032
2021-05-18,2893,45,51,80.9246031746032
2021-05-19,2910,80,48,80.9246031746032
2021-05-20,2365,96,41,80.9246031746032
2021-05-21,3391,22,57,80.9246031746032
2021-05-22,2063,14,33,80.9246031746032
2021-05-23,1612,28,36,87.5912698412699
2021-05-24,1916,81,36,87.5912698412699
2021-05-25,2346,67,36,87.5912698412699
2021-05-26,2342,87,39,87.5912698412699
2021-05-27,2354,,39,87.5912698412699
2021-05-28,2024,,43,87.5912698412699
2021-05-29,1478,,41,87.5912698412699
2021-05-30,1316,,34,52.4960317460318
2021-05-31,1260,,41,52.4960317460318
2021-06-01,1300,,45,52.4960317460318
2021-06-02,1892,,31,52.4960317460318
2021-06-03,2431,,46,52.4960317460318
2021-06-04,2181,,54,52.4960317460318
2021-06-05,1511,,32,52.4960317460318
2021-06-06,1234,,26,59.2103174603175
2021-06-07,1472,,28,59.2103174603175
2021-06-08,1734,,42,59.2103174603175
2021-06-09,1921,,36,59.2103174603175
2021-06-10,2036,,29,59.2103174603175
2021-06-11,1617,,21,59.2103174603175
2021-06-12,1374,,28,59.2103174603175
2021-06-13,1035,,30,73.1626984126984
2021-06-14,1384,,23,73.1626984126984
2021-06-15,1790,,24,73.1626984126984
2021-06-16,1581,,28,73.1626984126984
2021-06-17,1882,,26,73.1626984126984
2021-06-18,1493,,27,73.1626984126984
2021-06-19,1716,,34,73.1626984126984
2021-06-20,1066,,24,75.0198412698413
2021-06-21,1833,,22,75.0198412698413
2021-06-22,2043,,24,75.0198412698413
2021-06-23,1956,,25,75.0198412698413
2021-06-24,1933,,27,75.0198412698413
2021-06-25,2162,,28,75.0198412698413
2021-06-26,1808,,24,75.0198412698413
2021-06-27,1536,,23,71.9246031746032
2021-06-28,2343,,27,71.9246031746032
2021-06-29,2499,,30,71.9246031746032
2021-06-30,2922,,37,71.9246031746032
2021-07-01,2918,,26,71.9246031746032
2021-07-02,3194,,40,71.9246031746032
2021-07-03,2501,,23,71.9246031746032
2021-07-04,1792,,34,65.4007936507937
2021-07-05,1793,,32,65.4007936507937
2021-07-06,4010,,38,65.4007936507937
2021-07-07,4902,,25,65.4007936507937
2021-07-08,5328,,32,65.4007936507937
2021-07-09,5538,,45,65.4007936507937
2021-07-10,5130,,32,65.4007936507937
2021-07-11,4545,,37,90.6388888888889
2021-07-12,6552,,40,90.6388888888889
2021-07-13,7121,,43,90.6388888888889
2021-07-14,8330,,42,90.6388888888889
2021-07-15,8660,,58,90.6388888888889
2021-07-16,9292,,56,90.6388888888889
2021-07-17,8021,,45,90.6388888888889
2021-07-18,7236,,52,148.781746031746
2021-07-19,9472,,65,148.781746031746
2021-07-20,11860,,80,148.781746031746
2021-07-21,13539,,76,148.781746031746
2021-07-22,14431,,57,148.781746031746
2021-07-23,14944,,91,148.781746031746
2021-07-24,13156,,84,148.781746031746
2021-07-25,10397,,108,214.543650793651
2021-07-26,16306,,110,214.543650793651
2021-07-27,17757,,142,214.543650793651
2021-07-28,17240,,127,214.543650793651
2021-07-29,21967,,127,214.543650793651
2021-07-30,19992,,151,214.543650793651
2021-07-31,17863,,155,214.543650793651
2021-08-01,13270,,172,301.686507936508
2021-08-02,17428,,191,301.686507936508
2021-08-03,20598,,211,301.686507936508
2021-08-04,23095,,225,301.686507936508
2021-08-05,24451,,245,301.686507936508
2021-08-06,21780,,250,301.686507936508
2021-08-07,19652,,251,301.686507936508
2021-08-08,15419,,238,395.543650793651
2021-08-09,20809,,295,395.543650793651
2021-08-10,25055,,299,395.543650793651
2021-08-11,24205,,310,395.543650793651
2021-08-12,26108,,324,395.543650793651
2021-08-13,22544,,307,395.543650793651
2021-08-14,16546,,348,395.543650793651
2021-08-15,17314,,327,482.638888888889
2021-08-16,22112,,332,482.638888888889
2021-08-17,23822,,361,482.638888888889
2021-08-18,24476,,368,482.638888888889
2021-08-19,24476,,384,482.638888888889
2021-08-20,22479,,422,482.638888888889
2021-08-21,18144,,387,482.638888888889
2021-08-22,14764,,351,508.496031746032
2021-08-23,21632,,401,508.496031746032
2021-08-24,26614,,404,508.496031746032
2021-08-25,21521,,377,508.496031746032
2021-08-26,27963,,430,508.496031746032
2021-08-27,21578,,440,508.496031746032
2021-08-28,17829,,383,508.496031746032
2021-08-29,13157,,393,486.781746031746
2021-08-30,18999,,415,486.781746031746
2021-08-31,19405,,401,486.781746031746
2021-09-01,21794,,401,486.781746031746
2021-09-02,18331,,395,486.781746031746
2021-09-03,17261,,390,486.781746031746
2021-09-04,17288,,354,486.781746031746
2021-09-05,11175,,361,421.734126984127
2021-09-06,10243,,377,421.734126984127
2021-09-07,14102,,311,421.734126984127
2021-09-08,12677,,356,421.734126984127
2021-09-09,18025,,331,421.734126984127
2021-09-10,9319,,349,421.734126984127
2021-09-11,15428,,316,421.734126984127
2021-09-12,6555,,273,336.019841269841
2021-09-13,10794,,290,336.019841269841
2021-09-14,10921,,260,336.019841269841
2021-09-15,9541,,255,336.019841269841
2021-09-16,11604,,284,336.019841269841
2021-09-17,10014,,292,336.019841269841
2021-09-18,8748,,255,336.019841269841
2021-09-19,6404,,239,272.829365079365
2021-09-20,7109,,223,272.829365079365
2021-09-21,10164,,230,272.829365079365
2021-09-22,6459,,235,272.829365079365
2021-09-23,7887,,204,272.829365079365
2021-09-24,7236,,226,272.829365079365
2021-09-25,5081,,203,272.829365079365
2021-09-26,3748,,162,228.972222222222
2021-09-27,5233,,190,228.972222222222
2021-09-28,5954,,191,228.972222222222
2021-09-29,5076,,179,228.972222222222
2021-09-30,5994,,145,228.972222222222
2021-10-01,4575,,146,228.972222222222
2021-10-02,3227,,135,228.972222222222
2021-10-03,2763,,140,165.781746031746
2021-10-04,3755,,102,165.781746031746
2021-10-05,3840,,132,165.781746031746
2021-10-06,3995,,121,165.781746031746
2021-10-07,3971,,122,165.781746031746
2021-10-08,3288,,118,165.781746031746
2021-10-09,2894,,113,165.781746031746
2021-10-10,1907,,110,141.734126984127
2021-10-11,2733,,107,141.734126984127
2021-10-12,2641,,104,141.734126984127
2021-10-13,3495,,82,141.734126984127
2021-10-14,2944,,70,141.734126984127
2021-10-15,2670,,83,141.734126984127
2021-10-16,1523,,81,141.734126984127
2021-10-17,1867,,71,107.115079365079
2021-10-18,2216,,71,107.115079365079
2021-10-19,2716,,77,107.115079365079
2021-10-20,2494,,76,107.115079365079
2021-10-21,2113,,69,107.115079365079
2021-10-22,2838,,63,107.115079365079
2021-10-23,2003,,73,107.115079365079
2021-10-24,978,,63,94.3531746031746
2021-10-25,2119,,47,94.3531746031746
2021-10-26,1954,,49,94.3531746031746
2021-10-27,2400,,50,94.3531746031746
2021-10-28,2104,,51,94.3531746031746
2021-10-29,1797,,34,94.3531746031746
2021-10-30,965,,45,94.3531746031746
2021-10-31,966,,50,79.2579365079365
2021-11-01,2098,,50,79.2579365079365
2021-11-02,1911,,36,79.2579365079365
2021-11-03,1918,,34,79.2579365079365
2021-11-04,1730,,43,79.2579365079365
2021-11-05,1718,,50,79.2579365079365
2021-11-06,1291,,29,79.2579365079365
2021-11-07,287,,33,76.9246031746032
2021-11-08,1867,,29,76.9246031746032
2021-11-09,1502,,45,76.9246031746032
2021-11-10,2610,,34,76.9246031746032
2021-11-11,1571,,42,76.9246031746032
2021-11-12,1668,,36,76.9246031746032
2021-11-13,1191,,29,76.9246031746032
2021-11-14,1083,,30,67.5912698412698
2021-11-15,1756,,28,67.5912698412698
2021-11-16,1782,,23,67.5912698412698
2021-11-17,2081,,32,67.5912698412698
2021-11-18,1752,,24,67.5912698412698
2021-11-19,1709,,33,67.5912698412698
2021-11-20,1229,,22,67.5912698412698
2021-11-21,943,,19,40.9246031746032
2021-11-22,1676,,23,40.9246031746032
2021-11-23,1633,,23,40.9246031746032
2021-11-24,1749,,17,40.9246031746032
2021-11-25,1076,,23,40.9246031746032
2021-11-26,720,,23,40.9246031746032
2021-11-27,1102,,27,40.9246031746032
2021-11-28,1160,,19,77.8293650793651
2021-11-29,1754,,26,77.8293650793651
2021-11-30,2152,,27,77.8293650793651
2021-12-01,2365,,26,77.8293650793651
2021-12-02,2094,,21,77.8293650793651
2021-12-03,2113,,32,77.8293650793651
2021-12-04,1657,,19,77.8293650793651
2021-12-05,1329,,26,62.1150793650794
2021-12-06,1774,,27,62.1150793650794
2021-12-07,1960,,30,62.1150793650794
2021-12-08,2815,,13,62.1150793650794
2021-12-09,2624,,22,62.1150793650794
2021-12-10,2838,,25,62.1150793650794
2021-12-11,2496,,29,62.1150793650794
2021-12-12,2185,,27,31.9246031746032
2021-12-13,3392,,20,31.9246031746032
2021-12-14,4692,,19,31.9246031746032
2021-12-15,8003,,21,31.9246031746032
2021-12-16,10327,,18,31.9246031746032
2021-12-17,10087,,27,31.9246031746032
2021-12-18,10874,,26,31.9246031746032
2021-12-19,10874,,30,42.9722222222222
2021-12-20,14900,,24,42.9722222222222
