Date,rcase,rdeath,death_incd
2020-08-10,5814,277,184
2020-08-11,8112,213,191
2020-08-12,6261,149,186
2020-08-13,6137,229,180
2020-08-14,6312,204,167
2020-08-15,3815,107,185
2020-08-16,2699,87,135
2020-08-17,3904,219,156
2020-08-18,4145,174,163
2020-08-19,4564,119,174
2020-08-20,4672,118,163
2020-08-21,4346,107,166
2020-08-22,3024,51,138
2020-08-23,2073,72,126
2020-08-24,2750,183,117
2020-08-25,3302,155,132
2020-08-26,3209,139,150
2020-08-27,3645,88,110
2020-08-28,3159,150,139
2020-08-29,2632,14,120
2020-08-30,1697,68,101
2020-08-31,7460,190,114
2020-09-01,2561,130,104
2020-09-02,3646,149,106
2020-09-03,3253,103,91
2020-09-04,3720,60,107
2020-09-05,2522,38,99
2020-09-06,1884,22,109
2020-09-07,1835,44,90
2020-09-08,2369,202,80
2020-09-09,2577,213,99
2020-09-10,3685,176,80
2020-09-11,3195,98,83
2020-09-12,2396,8,57
2020-09-13,1811,36,73
2020-09-14,3153,146,72
2020-09-15,2361,154,81
2020-09-16,3290,147,69
2020-09-17,3213,140,63
2020-09-18,3595,63,63
2020-09-19,2537,9,69
2020-09-20,1669,21,64
2020-09-21,2420,99,74
2020-09-22,2628,203,73
2020-09-23,2636,179,72
2020-09-24,2856,122,59
2020-09-25,2815,107,72
2020-09-26,1871,12,63
2020-09-27,818,5,55
2020-09-28,3235,106,48
2020-09-29,2101,175,51
2020-09-30,2851,131,45
2020-10-01,2708,111,52
2020-10-02,2814,73,66
2020-10-03,1903,42,43
2020-10-04,1390,41,51
2020-10-05,2324,59,42
2020-10-06,2554,139,61
2020-10-07,3314,170,75
2020-10-08,2925,118,48
2020-10-09,1825,180,44
2020-10-10,3706,47,54
2020-10-11,1585,123,60
2020-10-12,2738,66,45
2020-10-13,2899,144,42
2020-10-14,3358,98,51
2020-10-15,3454,88,46
2020-10-16,4042,50,57
2020-10-17,2525,54,66
2020-10-18,1761,86,60
2020-10-19,3670,105,43
2020-10-20,2195,0,50
2020-10-21,5530,57,47
2020-10-22,3756,74,41
2020-10-23,4466,76,53
2020-10-24,2382,12,38
2020-10-25,3376,20,51
2020-10-26,4324,57,43
2020-10-27,4131,66,44
2020-10-28,4244,79,38
2020-10-29,5628,73,55
2020-10-30,2551,42,51
2020-10-31,6577,28,56
2020-11-01,2707,46,39
2020-11-02,4628,56,47
2020-11-03,4447,32,40
2020-11-04,6243,39,57
2020-11-05,5259,54,49
2020-11-06,4431,87,48
2020-11-07,6739,22,59
2020-11-08,3899,58,45
2020-11-09,4354,69,45
2020-11-10,5843,52,69
2020-11-11,5599,73,62
2020-11-12,6900,74,56
2020-11-13,4549,45,80
2020-11-14,10127,30,73
2020-11-15,4642,41,61
2020-11-16,7455,86,59
2020-11-17,7914,88,64
2020-11-18,9129,81,62
2020-11-19,9048,80,66
2020-11-20,8389,42,78
2020-11-21,6643,62,66
2020-11-22,6227,96,63
2020-11-23,8412,73,79
2020-11-24,8340,99,75
2020-11-25,10408,0,78
2020-11-26,6781,114,67
2020-11-27,6267,81,101
2020-11-28,7351,59,99
2020-11-29,6663,98,91
2020-11-30,8874,82,77
2020-12-01,10077,96,84
2020-12-02,10827,100,96
2020-12-03,10177,124,93
2020-12-04,10383,91,96
2020-12-05,8394,96,113
2020-12-06,7656,106,85
2020-12-07,7998,98,100
2020-12-08,9545,89,95
2020-12-09,11485,135,103
2020-12-10,11624,126,94
2020-12-11,10583,72,98
2020-12-12,9007,84,92
2020-12-13,8419,138,95
2020-12-14,9600,94,102
2020-12-15,11501,125,115
2020-12-16,13059,104,106
2020-12-17,13108,96,115
2020-12-18,11591,74,115
2020-12-19,8364,97,92
2020-12-20,10854,115,131
2020-12-21,10387,76,127
2020-12-22,11363,121,127
2020-12-23,13133,122,110
2020-12-24,10871,0,113
2020-12-25,6039,142,113
2020-12-26,7241,77,133
2020-12-27,8249,99,126
2020-12-28,12213,105,151
2020-12-29,13824,139,141
2020-12-30,17048,133,162
2020-12-31,21509,0,166
2021-01-01,9927,220,159
2021-01-02,10742,100,148
2021-01-03,11525,105,165
2021-01-04,15558,100,162
2021-01-05,17816,132,170
2021-01-06,19853,170,183
2021-01-07,19460,194,147
2021-01-08,15344,139,163
2021-01-09,12492,111,173
2021-01-10,11826,163,172
2021-01-11,14881,161,187
2021-01-12,14003,174,202
2021-01-13,13691,222,211
2021-01-14,16883,188,212
2021-01-15,12117,211,210
2021-01-16,11096,135,179
2021-01-17,7946,142,178
2021-01-18,9795,163,211
2021-01-19,11772,145,184
2021-01-20,12900,163,182
2021-01-21,13677,277,180
2021-01-22,12303,156,217
2021-01-23,9558,132,165
2021-01-24,8713,156,170
2021-01-25,9567,231,163
2021-01-26,8403,169,186
2021-01-27,11470,207,177
2021-01-28,11039,229,162
2021-01-29,14996,110,146
2021-01-30,7805,120,149
2021-01-31,5700,214,163
2021-02-01,10511,140,155
2021-02-02,6977,203,147
2021-02-03,7659,226,177
2021-02-04,10715,215,179
2021-02-05,7498,145,158
2021-02-06,6770,103,157
2021-02-07,5629,127,146
2021-02-08,7161,238,116
2021-02-09,7571,165,168
2021-02-10,8436,180,135
2021-02-11,7625,190,138
2021-02-12,7217,118,135
2021-02-13,5772,96,128
2021-02-14,3831,159,115
2021-02-15,6817,225,113
2021-02-16,7371,165,126
2021-02-17,5144,166,110
2021-02-18,6740,224,110
2021-02-19,7240,125,108
2021-02-20,5023,95,97
2021-02-21,4198,161,106
2021-02-22,5690,154,110
2021-02-23,7225,129,98
2021-02-24,6648,140,84
2021-02-25,6021,144,85
2021-02-26,5538,118,85
2021-02-27,4917,126,82
2021-02-28,1848,150,83
2021-03-01,7096,140,88
2021-03-02,4737,133,72
2021-03-03,6200,126,96
2021-03-04,5983,138,64
2021-03-05,4677,107,88
2021-03-06,4122,66,92
2021-03-07,3440,83,58
2021-03-08,4493,132,60
2021-03-09,4917,62,71
2021-03-10,5119,96,67
2021-03-11,5161,105,72
2021-03-12,5273,85,70
2021-03-13,3899,31,60
2021-03-14,2944,99,59
2021-03-15,4719,102,76
2021-03-16,4787,59,58
2021-03-17,6044,99,61
2021-03-18,5176,54,55
2021-03-19,5007,64,59
2021-03-20,4071,32,51
2021-03-21,3038,39,49
2021-03-22,5399,41,55
2021-03-23,5259,31,43
2021-03-24,5916,109,64
2021-03-25,5934,167,47
2021-03-26,5798,27,60
2021-03-27,4979,36,46
2021-03-28,3685,72,49
2021-03-29,5231,92,49
2021-03-30,5081,89,41
2021-03-31,7090,71,66
2021-04-01,6499,96,67
2021-04-02,6041,67,64
2021-04-03,4911,22,49
2021-04-04,3631,36,30
2021-04-05,5621,70,49
2021-04-06,5935,42,39
2021-04-07,7914,86,50
2021-04-08,7165,64,57
2021-04-09,6944,50,43
2021-04-10,5641,9,48
2021-04-11,1686,35,52
2021-04-12,9188,64,60
2021-04-13,6796,45,44
2021-04-14,6819,78,61
2021-04-15,7370,93,61
2021-04-16,6424,74,51
2021-04-17,6192,35,42
2021-04-18,4348,33,52
2021-04-19,5715,67,52
2021-04-20,5634,85,63
2021-04-21,6706,84,65
2021-04-22,4948,65,61
2021-04-23,7408,54,58
2021-04-24,4785,37,59
2021-04-25,3658,66,44
2021-04-26,5353,46,46
2021-04-27,5201,76,43
2021-04-28,5784,55,56
2021-04-29,5394,81,60
2021-04-30,5357,,54
2021-05-01,3868,,51
2021-05-02,3129,,52
2021-05-03,3653,,57
2021-05-04,4373,,42
2021-05-05,4582,,58
2021-05-06,4249,,54
2021-05-07,3924,,63
2021-05-08,3171,,54
2021-05-09,2266,,42
2021-05-10,3237,,56
2021-05-11,3146,,51
2021-05-12,4004,,35
2021-05-13,3531,,51
2021-05-14,3256,,54
2021-05-15,2410,,45
2021-05-16,1961,,41
2021-05-17,2749,,53
2021-05-18,2827,,52
2021-05-19,2862,,48
2021-05-20,2312,,41
2021-05-21,3297,,56
2021-05-22,2021,,32
2021-05-23,1574,,35
2021-05-24,1871,,37
2021-05-25,2308,,36
2021-05-26,2276,,37
2021-05-27,2310,,41
2021-05-28,1979,,42
2021-05-29,1446,,39
2021-05-30,1292,,34
2021-05-31,1238,,40
2021-06-01,1241,,45
2021-06-02,1840,,30
2021-06-03,2379,,45
2021-06-04,2139,,54
2021-06-05,1485,,32
2021-06-06,1224,,26
2021-06-07,1418,,29
2021-06-08,1687,,42
2021-06-09,1869,,34
2021-06-10,1994,,31
2021-06-11,1584,,20
2021-06-12,1346,,28
2021-06-13,1019,,31
2021-06-14,1339,,26
2021-06-15,1747,,24
2021-06-16,1540,,26
2021-06-17,1854,,26
2021-06-18,1455,,28
2021-06-19,1692,,34
2021-06-20,1046,,24
2021-06-21,1772,,21
2021-06-22,1994,,25
2021-06-23,1913,,23
2021-06-24,1894,,26
2021-06-25,2117,,27
2021-06-26,1794,,24
2021-06-27,1514,,23
2021-06-28,2301,,28
2021-06-29,2441,,31
2021-06-30,2869,,38
2021-07-01,2870,,24
2021-07-02,3136,,40
2021-07-03,2460,,22
2021-07-04,1776,,34
2021-07-05,1707,,33
2021-07-06,3922,,38
2021-07-07,4819,,27
2021-07-08,5281,,32
2021-07-09,5466,,47
2021-07-10,5054,,31
2021-07-11,4519,,35
2021-07-12,6435,,39
2021-07-13,6998,,45
2021-07-14,8197,,42
2021-07-15,8498,,60
2021-07-16,9181,,60
2021-07-17,7924,,45
2021-07-18,7120,,55
2021-07-19,9234,,65
2021-07-20,11640,,81
2021-07-21,13325,,74
2021-07-22,14184,,57
2021-07-23,14756,,89
2021-07-24,13002,,87
2021-07-25,10204,,103
2021-07-26,15956,,113
2021-07-27,17419,,145
2021-07-28,16912,,126
2021-07-29,21621,,126
2021-07-30,19695,,148
2021-07-31,17675,,154
2021-08-01,13103,,167
2021-08-02,17000,,193
2021-08-03,20131,,209
2021-08-04,22689,,222
2021-08-05,24083,,242
2021-08-06,21406,,247
2021-08-07,19468,,256
2021-08-08,15238,,236
2021-08-09,20389,,284
2021-08-10,24628,,297
2021-08-11,23786,,294
2021-08-12,25730,,312
2021-08-13,22191,,305
2021-08-14,16343,,339
2021-08-15,17151,,317
2021-08-16,21654,,321
2021-08-17,23434,,356
2021-08-18,24083,,362
2021-08-19,24083,,381
2021-08-20,22162,,409
2021-08-21,17958,,375
2021-08-22,14621,,342
2021-08-23,21242,,397
2021-08-24,26241,,394
2021-08-25,21186,,372
2021-08-26,27664,,422
2021-08-27,21301,,425
2021-08-28,17670,,378
2021-08-29,13038,,387
2021-08-30,18642,,410
2021-08-31,19130,,402
2021-09-01,21506,,396
2021-09-02,18046,,380
2021-09-03,17078,,377
2021-09-04,17229,,352
2021-09-05,11108,,343
2021-09-06,10170,,377
2021-09-07,13819,,307
2021-09-08,12474,,342
2021-09-09,17866,,326
2021-09-10,9189,,335
2021-09-11,15384,,311
2021-09-12,6491,,268
2021-09-13,10688,,288
2021-09-14,10784,,249
2021-09-15,9386,,249
2021-09-16,11516,,283
2021-09-17,9933,,286
2021-09-18,8709,,247
2021-09-19,6349,,232
2021-09-20,6977,,223
2021-09-21,10121,,228
2021-09-22,6376,,235
2021-09-23,7822,,200
2021-09-24,7183,,223
2021-09-25,5061,,206
2021-09-26,3687,,157
2021-09-27,5114,,193
2021-09-28,5840,,189
2021-09-29,4991,,178
2021-09-30,5932,,142
2021-10-01,4498,,147
2021-10-02,3196,,128
2021-10-03,2714,,139
2021-10-04,3661,,107
2021-10-05,3754,,129
2021-10-06,3938,,121
2021-10-07,3925,,125
2021-10-08,3213,,114
2021-10-09,2871,,109
2021-10-10,1866,,112
2021-10-11,2670,,107
2021-10-12,2581,,105
2021-10-13,3441,,82
2021-10-14,2872,,68
2021-10-15,2634,,86
2021-10-16,1507,,79
2021-10-17,1833,,68
2021-10-18,2155,,72
2021-10-19,2661,,75
2021-10-20,2436,,71
2021-10-21,2068,,66
2021-10-22,2452,,67
2021-10-23,1555,,70
2021-10-24,945,,61
2021-10-25,2038,,46
2021-10-26,1899,,47
2021-10-27,2352,,49
2021-10-28,2073,,45
2021-10-29,1754,,34
2021-10-30,937,,45
2021-10-31,940,,44
2021-11-01,2050,,51
2021-11-02,1857,,36
2021-11-03,1860,,32
2021-11-04,1725,,44
2021-11-05,1675,,45
2021-11-06,1381,,25
2021-11-07,271,,31
2021-11-08,1810,,27
2021-11-09,1515,,45
2021-11-10,2527,,37
2021-11-11,1508,,37
2021-11-12,1605,,33
2021-11-13,1144,,26
2021-11-14,1034,,29
2021-11-15,1687,,25
2021-11-16,1717,,22
2021-11-17,1998,,31
2021-11-18,1702,,23
2021-11-19,1638,,30
2021-11-20,1174,,21
2021-11-21,900,,19
2021-11-22,1611,,22
2021-11-23,1574,,20
2021-11-24,1687,,19
2021-11-25,1055,,21
2021-11-26,684,,23
2021-11-27,1056,,26
2021-11-28,1113,,20
2021-11-29,1673,,27
2021-11-30,2084,,28
2021-12-01,2272,,26
2021-12-02,1992,,15
2021-12-03,2010,,25
2021-12-04,1589,,19
2021-12-05,1276,,22
2021-12-06,1689,,25
2021-12-07,1879,,26
2021-12-08,2599,,9
2021-12-09,2410,,18
2021-12-10,2563,,21
2021-12-11,2254,,23
2021-12-12,1947,,19
2021-12-13,3029,,11
2021-12-14,4104,,14
2021-12-15,6832,,19
2021-12-16,8785,,14
2021-12-17,10144,,15
2021-12-18,10942,,17
2021-12-19,10942,,11
2021-12-20,14978,,9
2021-12-21,21013,,8
2021-12-22,27978,,7
2021-12-23,32196,,5
2021-12-24,27939,,4
2021-12-25,20975,,4
2021-12-26,29129,,4
2021-12-27,33567,,5
2021-12-28,52995,,3
2021-12-29,58013,,1
