Date,rcase,rdeath
2020-10-20,80,0
2020-10-21,162,0
2020-10-22,83,2
2020-10-23,102,10
2020-10-24,38,1
2020-10-25,92,2
2020-10-26,104,2
2020-10-27,141,2
2020-10-28,102,0
2020-10-29,95,1
2020-10-30,42,1
2020-10-31,149,0
2020-11-01,15,1
2020-11-02,123,2
2020-11-03,148,1
2020-11-04,158,1
2020-11-05,142,0
2020-11-06,68,1
2020-11-07,189,1
2020-11-08,44,1
2020-11-09,192,3
2020-11-10,175,3
2020-11-11,182,0
2020-11-12,124,4
2020-11-13,86,6
2020-11-14,182,4
2020-11-15,32,1
2020-11-16,175,2
2020-11-17,192,1
2020-11-18,229,1
2020-11-19,210,0
2020-11-20,209,0
2020-11-21,138,2
2020-11-22,39,10
2020-11-23,244,2
2020-11-24,262,1
2020-11-25,199,0
2020-11-26,52,3
2020-11-27,175,2
2020-11-28,161,1
2020-11-29,31,1
2020-11-30,363,4
2020-12-01,207,3
2020-12-02,242,6
2020-12-03,194,5
2020-12-04,202,3
2020-12-05,152,0
2020-12-06,64,4
2020-12-07,278,7
2020-12-08,191,2
2020-12-09,277,1
2020-12-10,239,2
2020-12-11,208,5
2020-12-12,155,2
2020-12-13,63,8
2020-12-14,284,10
2020-12-15,229,2
2020-12-16,326,4
2020-12-17,302,-3
2020-12-18,261,2
2020-12-19,150,9
2020-12-20,84,2
2020-12-21,298,0
2020-12-22,291,2
2020-12-23,394,4
2020-12-24,210,0
2020-12-25,77,3
2020-12-26,287,-1
2020-12-27,81,3
2020-12-28,460,3
2020-12-29,464,4
2020-12-30,499,4
2020-12-31,725,0
2021-01-01,163,3
2021-01-02,128,3
2021-01-03,146,1
2021-01-04,625,1
2021-01-05,657,2
2021-01-06,696,0
2021-01-07,583,6
2021-01-08,414,4
2021-01-09,308,1
2021-01-10,137,1
2021-01-11,558,10
